Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
57.297,21.27,0,0.0,0
57.605,20.52,0,0.0,0
57.93,20.77,0,0.0,0
57.93,20.52,0,0.0,0
58.232,20.02,0,0.0,0
58.545,19.35,0,0.0,0
58.864,20.93,0,0.0,0
59.167,20.77,0,0.0,0
59.485,21.18,0,0.0,0
59.797,20.85,0,0.0,0
60.108,20.52,0,0.0,0
60.428,19.69,0,0.0,0
60.739,19.93,0,0.0,0
61.055,20.52,0,0.0,0
61.355,19.1,0,0.0,0
61.676,20.68,0,0.0,0
61.987,21.02,0,0.0,0
62.297,21.18,0,0.0,0
62.608,20.93,0,0.0,0
62.926,20.93,0,0.0,0
63.23,21.18,0,0.0,0
63.548,20.18,0,0.0,0
63.866,20.43,0,0.0,0
64.166,20.93,0,0.0,0
64.483,20.52,0,0.0,0
64.793,20.93,0,0.0,0
65.11,19.85,0,0.0,0
65.421,20.68,0,0.0,0
65.731,20.27,0,0.0,0
65.733,21.02,0,0.0,0
66.054,19.27,0,0.0,0
66.354,18.11,0,0.0,0
66.672,20.43,0,0.0,0
66.989,20.85,0,0.0,0
67.299,20.1,0,0.0,0
67.616,20.68,0,0.0,0
67.919,20.27,0,0.0,0
68.232,21.6,0,0.0,0
68.556,21.1,0,0.0,0
68.858,19.6,0,0.0,0
69.167,21.52,0,0.0,0
69.492,19.77,0,0.0,0
69.793,20.68,0,0.0,0
70.106,21.1,0,0.0,0
70.415,21.18,0,0.0,0
70.734,20.6,0,0.0,0
71.044,20.6,0,0.0,0
71.356,19.77,0,0.0,0
71.665,21.18,0,0.0,0
71.991,21.52,0,0.0,0
72.293,21.6,0,0.0,0
72.605,20.1,0,0.0,0
72.926,21.02,0,0.0,0
73.236,20.77,0,0.0,0
73.547,21.77,0,0.0,0
73.548,19.6,0,0.0,0
73.867,20.68,0,0.0,0
74.178,22.18,0,0.0,0
74.489,19.93,0,0.0,0
74.792,24.11,0,0.0,0
75.118,21.02,0,0.0,0
75.421,20.18,0,0.0,0
75.739,21.27,0,0.0,0
76.059,20.02,0,0.0,0
76.375,20.77,0,0.0,0
76.694,21.52,0,0.0,0
77.002,20.35,0,0.0,0
77.31,21.52,0,0.0,0
77.635,19.85,0,0.0,0
77.952,20.85,0,0.0,0
78.268,18.52,0,0.0,0
78.574,20.18,0,0.0,0
78.9,23.19,0,0.0,0
79.222,20.35,0,0.0,0
79.53,19.85,0,0.0,0
79.845,21.02,0,0.0,0
80.162,20.68,0,0.0,0
80.162,21.18,0,0.0,0
80.47,18.94,0,0.0,0
80.785,20.68,0,0.0,0
81.095,20.35,0,0.0,0
81.403,21.1,0,0.0,0
81.715,20.93,0,0.0,0
82.032,20.43,0,0.0,0
82.346,20.68,0,0.0,0
82.655,20.18,0,0.0,0
82.965,20.35,0,0.0,0
83.278,21.43,0,0.0,0
83.603,21.02,0,0.0,0
83.913,20.77,0,0.0,0
84.214,20.1,0,0.0,0
84.532,20.85,0,0.0,0
84.849,20.93,0,0.0,0
85.152,19.93,0,0.0,0
85.47,20.93,0,0.0,0
85.784,20.52,0,0.0,0
86.093,20.6,0,0.0,0
86.405,21.1,0,0.0,0
86.714,20.43,0,0.0,0
87.025,21.27,0,0.0,0
87.339,20.02,0,0.0,0
87.666,20.18,0,0.0,0
87.995,21.6,0,0.0,0
87.995,21.93,0,0.0,0
88.322,20.77,0,0.0,0
88.63,21.35,0,0.0,0
88.931,20.68,0,0.0,0
89.247,20.43,0,0.0,0
89.571,20.68,0,0.0,0
89.881,21.52,0,0.0,0
90.185,20.6,0,0.0,0
90.495,20.68,0,0.0,0
90.822,21.6,0,0.0,0
91.118,22.27,0,0.0,0
91.442,21.1,0,0.0,0
91.754,21.43,0,0.0,0
92.063,22.85,0,0.0,0
92.373,20.77,0,0.0,0
92.684,20.6,0,0.0,0
92.998,20.52,0,0.0,0
93.306,21.1,0,0.0,0
93.626,20.6,0,0.0,0
93.942,19.93,0,0.0,0
94.252,19.85,0,0.0,0
94.559,20.77,0,0.0,0
94.876,20.93,0,0.0,0
95.185,21.02,0,0.0,0
95.503,20.43,0,0.0,0
95.503,20.6,0,0.0,0
95.818,21.02,0,0.0,0
96.125,19.6,0,0.0,0
96.433,21.1,0,0.0,0
96.749,21.02,0,0.0,0
97.067,21.18,0,0.0,0
97.377,21.02,0,0.0,0
97.685,22.35,0,0.0,0
97.994,20.52,0,0.0,0
98.321,20.6,0,0.0,0
98.63,20.6,0,0.0,0
98.931,19.69,0,0.0,0
99.259,21.02,0,0.0,0
99.56,20.77,0,0.0,0
99.876,20.52,0,0.0,0
100.193,21.68,0,0.0,0
100.498,21.52,0,0.0,0
100.821,20.52,0,0.0,0
101.139,20.27,0,0.0,0
101.447,20.27,0,0.0,0
101.764,20.85,0,0.0,0
102.081,21.18,0,0.0,0
102.4,20.77,0,0.0,0
102.725,20.02,0,0.0,0
102.725,21.02,0,0.0,0
103.03,20.43,0,0.0,0
103.349,23.02,0,0.0,0
103.65,21.93,0,0.0,0
103.967,20.93,0,0.0,0
104.276,20.35,0,0.0,0
104.594,19.19,0,0.0,0
104.903,21.43,0,0.0,0
105.22,20.93,0,0.0,0
105.528,20.77,0,0.0,0
105.844,20.93,0,0.0,0
106.152,20.85,0,0.0,0
106.473,20.93,0,0.0,0
106.779,20.52,0,0.0,0
107.091,21.35,0,0.0,0
107.401,19.44,0,0.0,0
107.716,22.02,0,0.0,0
108.033,21.35,0,0.0,0
108.341,21.1,0,0.0,0
108.649,20.77,0,0.0,0
108.974,19.85,0,0.0,0
109.281,20.77,0,0.0,0
109.591,21.27,0,0.0,0
109.905,20.52,0,0.0,0
110.22,20.1,0,0.0,0
110.531,20.02,0,0.0,0
110.852,21.02,0,0.0,0
110.855,20.93,0,0.0,0
111.151,20.1,0,0.0,0
111.468,22.1,0,0.0,0
111.785,20.6,0,0.0,0
112.105,20.77,0,0.0,0
112.421,20.43,0,0.0,0
112.728,21.35,0,0.0,0
113.043,20.93,0,0.0,0
113.354,21.1,0,0.0,0
113.667,22.85,0,0.0,0
113.991,21.27,0,0.0,0
114.293,20.77,0,0.0,0
114.618,19.93,0,0.0,0
114.944,20.52,0,0.0,0
115.252,20.85,0,0.0,0
115.568,21.52,0,0.0,0
115.877,19.77,0,0.0,0
116.195,21.6,0,0.0,0
116.504,20.77,0,0.0,0
116.821,22.77,0,0.0,0
117.134,23.36,0,0.0,0
117.454,20.6,0,0.0,0
117.454,20.85,0,0.0,0
117.764,20.6,0,0.0,0
118.073,20.18,0,0.0,0
118.391,20.18,0,0.0,0
118.709,21.6,0,0.0,0
119.011,20.68,0,0.0,0
119.332,21.43,0,0.0,0
119.637,20.02,0,0.0,0
119.948,20.77,0,0.0,0
120.266,21.35,0,0.0,0
120.576,19.93,0,0.0,0
120.893,20.77,0,0.0,0
121.204,20.93,0,0.0,0
121.514,20.77,0,0.0,0
121.824,22.18,0,0.0,0
122.136,20.1,0,0.0,0
122.449,21.68,0,0.0,0
122.775,20.6,0,0.0,0
123.09,18.69,0,0.0,0
123.408,20.68,0,0.0,0
123.728,22.85,0,0.0,0
124.05,20.85,0,0.0,0
124.366,20.85,0,0.0,0
124.366,20.1,0,0.0,0
124.668,20.68,0,0.0,0
124.985,20.93,0,0.0,0
125.295,19.6,0,0.0,0
125.614,19.93,0,0.0,0
125.923,21.1,0,0.0,0
126.244,22.43,0,0.0,0
126.545,20.6,0,0.0,0
126.865,22.27,0,0.0,0
127.166,21.1,0,0.0,0
127.48,20.6,0,0.0,0
127.807,20.93,0,0.0,0
128.133,20.43,0,0.0,0
128.433,20.43,0,0.0,0
128.752,21.52,0,0.0,0
129.07,19.77,0,0.0,0
129.38,20.35,0,0.0,0
129.681,18.69,0,0.0,0
129.999,19.52,0,0.0,0
130.307,21.27,0,0.0,0
130.633,21.1,0,0.0,0
130.943,20.93,0,0.0,0
131.255,20.52,0,0.0,0
131.564,20.85,0,0.0,0
131.873,22.18,0,0.0,0
132.182,19.44,0,0.0,0
132.182,20.6,0,0.0,0
132.509,21.02,0,0.0,0
132.812,22.35,0,0.0,0
133.121,19.85,0,0.0,0
133.431,20.6,0,0.0,0
133.748,20.02,0,0.0,0
134.066,21.52,0,0.0,0
134.376,21.35,0,0.0,0
134.693,21.18,0,0.0,0
135.003,19.02,0,0.0,0
135.313,20.85,0,0.0,0
135.623,21.02,0,0.0,0
135.934,20.77,0,0.0,0
136.252,21.68,0,0.0,0
136.568,21.1,0,0.0,0
136.884,24.37,0,0.0,0
137.204,21.02,0,0.0,0
137.52,20.85,0,0.0,0
137.829,20.85,0,0.0,0
138.145,21.1,0,0.0,0
138.454,21.18,0,0.0,0
138.763,21.35,0,0.0,0
139.08,20.27,0,0.0,0
139.399,22.35,0,0.0,0
139.403,20.68,0,0.0,0
139.709,20.77,0,0.0,0
140.023,20.18,0,0.0,0
140.324,19.44,0,0.0,0
140.639,21.02,0,0.0,0
140.956,20.1,0,0.0,0
141.267,20.85,0,0.0,0
141.586,20.27,0,0.0,0
141.889,20.27,0,0.0,0
142.199,21.1,0,0.0,0
142.509,20.18,0,0.0,0
142.837,19.44,0,0.0,0
143.154,21.35,0,0.0,0
143.473,21.02,0,0.0,0
143.782,21.43,0,0.0,0
144.095,20.6,0,0.0,0
144.401,21.1,0,0.0,0
144.724,20.52,0,0.0,0
145.039,20.85,0,0.0,0
145.346,20.6,0,0.0,0
145.654,20.77,0,0.0,0
145.977,20.85,0,0.0,0
146.285,20.93,0,0.0,0
146.599,20.18,0,0.0,0
146.907,21.85,0,0.0,0
147.227,19.93,0,0.0,0
147.227,20.35,0,0.0,0
147.535,19.6,0,0.0,0
147.853,20.6,0,0.0,0
148.171,20.93,0,0.0,0
148.481,21.02,0,0.0,0
148.79,20.68,0,0.0,0
149.108,21.35,0,0.0,0
149.417,20.52,0,0.0,0
149.734,20.77,0,0.0,0
150.051,18.77,0,0.0,0
150.36,20.68,0,0.0,0
150.671,20.93,0,0.0,0
150.98,19.93,0,0.0,0
151.298,20.27,0,0.0,0
151.608,21.43,0,0.0,0
151.919,21.52,0,0.0,0
152.227,21.27,0,0.0,0
152.554,20.77,0,0.0,0
152.857,20.43,0,0.0,0
153.168,22.68,0,0.0,0
153.478,22.18,0,0.0,0
153.791,20.27,0,0.0,0
154.108,20.85,0,0.0,0
154.425,21.52,0,0.0,0
154.734,19.93,0,0.0,0
154.734,21.1,0,0.0,0
155.043,20.77,0,0.0,0
155.368,20.02,0,0.0,0
155.685,21.27,0,0.0,0
155.996,19.93,0,0.0,0
156.312,19.27,0,0.0,0
156.619,22.43,0,0.0,0
156.936,20.68,0,0.0,0
157.254,23.19,0,0.0,0
157.57,21.77,0,0.0,0
157.872,22.27,0,0.0,0
158.191,19.19,0,0.0,0
158.508,21.85,0,0.0,0
158.818,21.52,0,0.0,0
159.119,20.6,0,0.0,0
159.436,20.77,0,0.0,0
159.755,20.77,0,0.0,0
160.071,20.77,0,0.0,0
160.384,19.44,0,0.0,0
160.71,20.02,0,0.0,0
161.01,20.52,0,0.0,0
161.336,20.85,0,0.0,0
161.644,20.93,0,0.0,0
161.952,20.6,0,0.0,0
161.952,19.77,0,0.0,0
162.271,20.93,0,0.0,0
162.587,20.68,0,0.0,0
162.914,19.93,0,0.0,0
163.217,20.85,0,0.0,0
163.527,20.43,0,0.0,0
163.852,20.68,0,0.0,0
164.154,20.27,0,0.0,0
164.47,20.85,0,0.0,0
164.788,19.52,0,0.0,0
165.089,20.93,0,0.0,0
165.415,23.02,0,0.0,0
165.735,19.85,0,0.0,0
166.054,21.1,0,0.0,0
166.363,20.27,0,0.0,0
166.673,20.18,0,0.0,0
166.986,20.43,0,0.0,0
167.301,20.6,0,0.0,0
167.604,21.6,0,0.0,0
167.92,20.85,0,0.0,0
168.227,20.93,0,0.0,0
168.552,21.52,0,0.0,0
168.854,19.6,0,0.0,0
169.17,21.6,0,0.0,0
169.17,19.69,0,0.0,0
169.479,21.68,0,0.0,0
169.792,20.52,0,0.0,0
170.112,21.43,0,0.0,0
170.421,20.43,0,0.0,0
170.74,19.85,0,0.0,0
171.041,20.77,0,0.0,0
171.36,20.68,0,0.0,0
171.676,22.1,0,0.0,0
171.987,20.43,0,0.0,0
172.295,20.77,0,0.0,0
172.612,20.93,0,0.0,0
172.923,20.35,0,0.0,0
173.24,21.02,0,0.0,0
173.542,21.02,0,0.0,0
173.869,20.35,0,0.0,0
174.188,19.1,0,0.0,0
174.499,20.68,0,0.0,0
174.811,19.69,0,0.0,0
175.127,20.77,0,0.0,0
175.436,20.68,0,0.0,0
175.744,21.02,0,0.0,0
176.071,20.93,0,0.0,0
176.381,20.02,0,0.0,0
176.381,20.27,0,0.0,0
176.681,21.18,0,0.0,0
177.005,20.93,0,0.0,0
177.321,22.02,0,0.0,0
177.635,20.43,0,0.0,0
177.951,21.02,0,0.0,0
178.266,20.93,0,0.0,0
178.586,21.43,0,0.0,0
178.894,20.35,0,0.0,0
179.208,20.85,0,0.0,0
179.518,20.43,0,0.0,0
179.829,20.52,0,0.0,0
180.136,20.68,0,0.0,0
180.46,21.52,0,0.0,0
180.761,20.18,0,0.0,0
181.086,20.02,0,0.0,0
181.388,21.1,0,0.0,0
181.704,21.27,0,0.0,0
182.015,20.27,0,0.0,0
182.323,22.02,0,0.0,0
182.635,20.68,0,0.0,0
182.947,20.85,0,0.0,0
183.265,21.43,0,0.0,0
183.586,20.85,0,0.0,0
183.895,21.1,0,0.0,0
183.895,20.85,0,0.0,0
184.206,20.43,0,0.0,0
184.515,21.6,0,0.0,0
184.83,22.02,0,0.0,0
185.147,19.77,0,0.0,0
185.453,20.68,1,0.0,0
185.759,20.02,10,0.0,0
186.076,21.18,37,0.0,0
186.391,20.43,51,0.0,0
186.702,21.18,52,0.0,0
187.011,21.35,55,0.0,0
187.324,21.02,56,0.0,0
187.649,20.85,56,0.0,0
187.952,21.43,58,0.0,0
188.262,21.18,63,0.0,0
188.581,19.93,63,0.0,0
188.889,21.43,60,0.0,0
189.201,20.93,60,0.0,0
189.512,20.27,60,0.0,0
189.826,22.18,60,0.0,0
190.135,21.35,60,0.0,0
190.457,20.77,60,0.0,0
190.765,21.02,60,0.0,0
191.082,20.27,60,0.0,0
191.401,20.6,60,0.0,0
191.719,21.1,60,0.0,0
191.719,20.52,60,0.0,0
192.037,20.77,60,0.0,0
192.345,20.85,60,0.0,0
192.657,22.02,60,0.0,0
192.975,20.68,60,0.0,0
193.276,20.85,60,0.0,0
193.587,21.68,60,0.0,0
193.903,20.52,60,0.0,0
194.222,20.27,60,0.0,0
194.54,19.77,60,0.0,0
194.848,21.1,60,0.0,0
195.159,20.43,60,0.0,0
195.477,20.93,60,0.0,0
195.779,21.35,60,0.0,0
196.09,20.18,60,0.0,0
196.407,21.02,60,0.0,0
196.717,20.35,60,0.0,0
197.033,21.1,60,0.0,0
197.343,21.43,60,0.0,0
197.664,20.43,60,0.0,0
197.965,20.52,60,0.0,0
198.276,21.1,60,0.0,0
198.588,12.49,60,0.0,0
198.906,21.18,60,0.0,0
199.215,21.27,60,0.0,0
199.524,21.85,60,0.0,0
199.851,20.6,60,0.0,0
199.852,20.27,60,0.0,0
200.16,19.6,60,0.0,0
200.471,21.02,60,0.0,0
200.789,20.85,60,0.0,0
201.099,21.43,60,0.0,0
201.4,21.27,60,0.0,0
201.726,21.93,60,0.0,0
202.034,21.6,60,0.0,0
202.351,21.02,60,0.0,0
202.654,21.68,60,0.0,0
202.964,21.18,60,0.0,0
203.29,20.43,60,0.0,0
203.616,20.85,60,0.0,0
203.917,21.35,60,3.0,0
204.237,21.6,60,3.0,0
204.554,20.52,60,3.0,0
204.853,22.85,60,3.0,0
205.179,21.68,60,0.0,0
205.49,21.85,60,0.0,0
205.792,22.1,60,0.0,0
206.111,21.02,60,0.0,0
206.431,21.1,60,0.0,0
206.756,21.35,60,0.0,0
206.756,21.1,60,0.0,0
207.064,21.1,60,0.0,0
207.383,21.68,60,0.0,0
207.685,21.68,60,0.0,0
207.997,22.35,60,0.0,0
208.314,20.77,60,0.0,0
208.627,22.52,60,0.0,0
208.945,22.43,60,0.0,0
209.255,21.43,60,0.0,0
209.568,21.93,60,0.0,0
209.883,21.18,60,0.0,0
210.193,20.6,60,0.0,0
210.496,20.93,60,0.0,0
210.81,19.69,60,0.0,0
211.128,23.02,60,0.0,0
211.436,21.43,60,0.0,0
211.743,20.77,60,0.0,0
212.067,23.36,60,0.0,0
212.383,22.94,60,0.0,0
212.693,21.27,60,0.0,0
213.0,20.77,60,0.0,0
213.318,21.77,60,0.0,0
213.622,21.35,60,0.0,0
213.94,22.35,60,0.0,0
214.25,21.43,60,0.0,0
214.56,21.18,60,0.0,0
214.868,20.6,60,0.0,0
214.868,21.35,60,0.0,0
215.188,21.93,60,0.0,0
215.5,21.68,60,0.0,0
215.81,21.68,60,0.0,0
216.121,21.35,60,0.0,0
216.441,22.18,60,0.0,0
216.751,22.1,60,0.0,0
217.067,20.93,60,0.0,0
217.369,21.43,60,0.0,0
217.687,22.02,60,0.0,0
218.001,20.77,60,0.0,0
218.318,21.43,60,0.0,0
218.62,21.52,60,0.0,0
218.939,21.85,60,0.0,0
219.25,22.1,60,0.0,0
219.562,21.6,60,0.0,0
219.879,21.43,60,0.0,0
220.195,21.18,60,0.0,0
220.497,22.02,60,0.0,0
220.816,22.27,60,0.0,0
221.118,23.27,60,0.0,0
221.436,21.68,60,0.0,0
221.746,22.77,60,0.0,0
222.065,24.2,60,0.0,0
222.373,20.77,60,0.0,0
222.688,21.18,60,0.0,0
222.688,23.19,60,0.0,0
222.997,22.52,60,0.0,0
223.315,21.68,60,0.0,0
223.634,22.1,60,0.0,0
223.959,21.52,60,0.0,0
224.269,21.77,60,0.0,0
224.572,22.1,60,0.0,0
224.899,22.68,60,0.0,0
225.209,22.27,60,0.0,0
225.519,20.18,60,0.0,0
225.823,21.27,60,0.0,0
226.148,23.02,60,0.0,0
226.457,22.35,60,0.0,0
226.768,21.35,60,0.0,0
227.077,22.18,60,0.0,0
227.388,23.61,60,0.0,0
227.697,22.43,60,0.0,0
228.022,21.68,60,0.0,0
228.324,22.68,60,0.0,0
228.65,21.6,60,0.0,0
228.96,21.77,60,0.0,0
229.271,22.52,60,0.0,0
229.572,22.77,60,0.0,0
229.899,20.93,60,0.0,0
229.899,21.68,60,0.0,0
230.207,22.27,60,0.0,0
230.517,21.27,60,0.0,0
230.825,22.52,60,0.0,0
231.135,21.43,60,0.0,0
231.453,21.85,60,0.0,0
231.77,22.1,60,0.0,0
232.082,21.85,60,0.0,0
232.391,21.27,60,0.0,0
232.7,21.35,60,0.0,0
233.01,20.77,60,0.0,0
233.337,21.85,60,0.0,0
233.656,22.77,60,0.0,0
233.974,22.02,60,0.0,0
234.276,21.1,60,0.0,0
234.601,22.27,60,0.0,0
234.917,21.6,60,0.0,0
235.234,21.85,60,0.0,0
235.544,21.93,60,0.0,0
235.855,21.77,60,0.0,0
236.18,22.35,60,0.0,0
236.482,22.85,60,0.0,0
236.799,20.43,60,0.0,0
237.115,23.69,60,0.0,0
237.115,23.86,60,0.0,0
237.417,23.19,60,0.0,0
237.743,22.1,60,0.0,0
238.054,22.35,60,0.0,0
238.362,20.52,60,0.0,0
238.673,21.68,60,0.0,0
238.983,22.85,60,0.0,0
239.292,25.21,60,0.0,0
239.612,21.52,60,0.0,0
239.929,23.19,60,0.0,0
240.24,22.27,60,0.0,0
240.542,22.6,60,0.0,0
240.869,23.44,60,0.0,0
241.196,23.69,60,0.0,0
241.524,21.02,60,0.0,0
241.832,22.02,60,0.0,0
242.137,22.02,60,0.0,0
242.453,23.94,60,0.0,0
242.76,22.43,60,0.0,0
243.077,22.02,60,0.0,0
243.399,22.68,60,0.0,0
243.728,23.36,60,0.0,0
244.048,23.1,60,0.0,0
244.049,21.93,60,0.0,0
244.363,21.68,60,0.0,0
244.67,22.68,60,0.0,0
244.988,22.52,60,0.0,0
245.298,22.35,60,0.0,0
245.611,22.27,60,0.0,0
245.927,22.77,60,0.0,0
246.229,20.68,60,0.0,0
246.556,23.61,60,0.0,0
246.883,20.77,60,0.0,0
247.185,22.27,60,0.0,0
247.51,21.18,60,0.0,0
247.827,22.43,60,0.0,0
248.135,22.6,60,0.0,0
248.453,22.68,60,0.0,0
248.77,23.36,60,0.0,0
249.087,23.69,60,0.0,0
249.406,22.27,60,0.0,0
249.721,23.27,60,0.0,0
250.038,21.68,60,0.0,0
250.046,23.61,60,3.0,0
250.658,24.03,60,3.0,0
250.658,22.18,60,3.0,0
250.967,22.6,60,0.0,0
251.291,22.52,60,0.0,0
251.618,22.77,60,0.0,0
251.921,22.52,60,0.0,0
252.238,22.43,60,0.0,0
252.556,22.77,60,0.0,0
252.864,22.43,60,0.0,0
253.167,22.6,60,0.0,0
253.492,22.35,60,0.0,0
253.803,22.27,60,0.0,0
254.105,22.02,60,0.0,0
254.421,22.27,60,0.0,0
254.731,21.27,60,0.0,0
255.04,22.52,60,0.0,0
255.367,22.27,60,0.0,0
255.676,22.1,60,0.0,0
255.987,23.19,60,0.0,0
256.297,23.61,60,0.0,0
256.615,22.6,60,0.0,0
256.917,23.27,60,0.0,0
257.236,23.61,60,0.0,0
257.554,22.35,60,0.0,0
257.864,23.52,60,0.0,0
257.865,22.6,60,0.0,0
258.172,22.6,60,0.0,0
258.49,22.52,60,0.0,0
258.798,24.03,60,0.0,0
259.106,22.52,60,0.0,0
259.417,23.94,60,0.0,0
259.735,22.27,60,0.0,0
260.044,22.1,60,0.0,0
260.36,23.19,60,0.0,0
260.677,22.52,60,0.0,0
