Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
32.241,nan,0,0.0,0
32.555,nan,0,0.0,0
32.872,nan,0,0.0,0
33.186,-273.15,0,0.0,0
33.49,-273.15,0,0.0,0
33.804,-273.15,0,0.0,0
34.126,-273.15,0,0.0,0
34.434,-273.15,0,0.0,0
34.744,-273.15,0,0.0,0
34.745,-273.15,0,0.0,0
35.058,-273.15,0,0.0,0
35.369,-273.15,0,0.0,0
35.679,nan,0,0.0,0
35.992,nan,0,0.0,0
36.317,nan,0,0.0,0
36.632,nan,0,0.0,0
36.956,nan,0,0.0,0
37.269,-273.15,0,0.0,0
37.58,-273.15,0,0.0,0
37.891,-273.15,0,0.0,0
38.197,-273.15,0,0.0,0
38.506,-273.15,0,0.0,0
38.819,-273.15,0,0.0,0
39.14,-273.15,0,0.0,0
39.447,-273.15,0,0.0,0
39.757,-273.15,0,0.0,0
40.075,-273.15,0,0.0,0
40.38,-273.15,0,0.0,0
40.692,nan,0,0.0,0
41.015,nan,0,0.0,0
41.323,nan,0,0.0,0
41.635,nan,0,0.0,0
41.644,nan,0,0.0,0
41.946,nan,0,0.0,0
42.257,nan,0,0.0,0
42.567,-273.15,0,0.0,0
42.895,-273.15,0,0.0,0
43.206,-273.15,0,0.0,0
43.509,-273.15,0,0.0,0
43.827,-273.15,0,0.0,0
44.137,-273.15,0,0.0,0
44.451,-273.15,0,0.0,0
44.757,-273.15,0,0.0,0
45.068,-273.15,0,0.0,0
45.38,nan,0,0.0,0
45.696,nan,0,0.0,0
46.01,nan,0,0.0,0
46.321,nan,0,0.0,0
46.631,-273.15,0,0.0,0
46.943,nan,0,0.0,0
47.257,-273.15,0,0.0,0
47.582,-273.15,0,0.0,0
47.893,-273.15,0,0.0,0
48.206,-273.15,0,0.0,0
48.507,-273.15,0,0.0,0
48.83,-273.15,0,0.0,0
49.131,-273.15,0,0.0,0
49.452,-273.15,0,0.0,0
49.453,-273.15,0,0.0,0
49.762,nan,0,0.0,0
50.075,nan,0,0.0,0
50.38,nan,0,0.0,0
50.702,nan,0,0.0,0
51.013,nan,0,0.0,0
51.324,nan,0,0.0,0
51.634,nan,0,0.0,0
51.945,nan,0,0.0,0
52.256,nan,0,0.0,0
52.571,nan,0,0.0,0
52.881,-273.15,0,0.0,0
53.208,-273.15,0,0.0,0
53.521,-273.15,0,0.0,0
53.843,-273.15,0,0.0,0
54.156,-273.15,0,0.0,0
54.462,-273.15,0,0.0,0
54.777,-273.15,0,0.0,0
55.089,-273.15,0,0.0,0
55.399,-273.15,0,0.0,0
55.71,-273.15,0,0.0,0
56.025,-273.15,0,0.0,0
56.037,-273.15,0,0.0,0
56.333,-273.15,0,0.0,0
56.65,-273.15,0,0.0,0
56.961,nan,0,0.0,0
57.27,nan,0,0.0,0
57.596,nan,0,0.0,0
57.91,nan,0,0.0,0
58.208,nan,0,0.0,0
58.533,nan,0,0.0,0
58.834,nan,0,0.0,0
59.153,nan,0,0.0,0
59.459,nan,0,0.0,0
59.777,nan,0,0.0,0
60.09,-273.15,0,0.0,0
60.402,-273.15,0,0.0,0
60.708,-273.15,0,0.0,0
61.029,-273.15,0,0.0,0
61.339,-273.15,0,0.0,0
61.648,-273.15,0,0.0,0
61.965,-273.15,0,0.0,0
62.271,-273.15,0,0.0,0
62.592,-273.15,0,0.0,0
62.906,-273.15,0,0.0,0
63.222,-273.15,0,0.0,0
63.52,nan,0,0.0,0
63.835,nan,0,0.0,0
63.836,nan,0,0.0,0
64.145,nan,0,0.0,0
64.458,nan,0,0.0,0
64.771,nan,0,0.0,0
65.095,nan,0,0.0,0
65.407,nan,0,0.0,0
65.714,nan,0,0.0,0
66.024,-273.15,0,0.0,0
66.341,-273.15,0,0.0,0
66.645,-273.15,0,0.0,0
66.966,-273.15,0,0.0,0
67.275,-273.15,0,0.0,0
67.586,-273.15,0,0.0,0
67.9,-273.15,0,0.0,0
68.21,-273.15,0,0.0,0
68.522,-273.15,0,0.0,0
68.834,-273.15,0,0.0,0
69.147,nan,0,0.0,0
69.471,nan,0,0.0,0
69.778,nan,0,0.0,0
70.095,nan,0,0.0,0
70.396,nan,0,0.0,0
70.717,nan,0,0.0,0
71.022,nan,0,0.0,0
71.337,-273.15,0,0.0,0
71.337,-273.15,0,0.0,0
71.65,-273.15,0,0.0,0
71.962,-273.15,0,0.0,0
72.274,-273.15,0,0.0,0
72.585,-273.15,0,0.0,0
72.895,-273.15,0,0.0,0
73.22,-273.15,0,0.0,0
73.533,-273.15,0,0.0,0
73.844,nan,0,0.0,0
74.155,nan,0,0.0,0
74.468,nan,0,0.0,0
74.771,nan,0,0.0,0
75.084,nan,0,0.0,0
75.399,nan,0,0.0,0
75.713,nan,0,0.0,0
76.023,-273.15,0,0.0,0
76.334,-273.15,0,0.0,0
76.66,-273.15,0,0.0,0
76.958,-273.15,0,0.0,0
77.285,-273.15,0,0.0,0
77.597,-273.15,0,0.0,0
77.907,-273.15,0,0.0,0
78.211,-273.15,0,0.0,0
78.525,-273.15,0,0.0,0
78.525,-273.15,0,0.0,0
78.841,-273.15,0,0.0,0
79.151,-273.15,0,0.0,0
79.458,nan,0,0.0,0
79.776,nan,0,0.0,0
80.084,nan,0,0.0,0
80.397,nan,0,0.0,0
80.712,nan,0,0.0,0
81.021,nan,0,0.0,0
81.338,nan,0,0.0,0
81.649,-273.15,0,0.0,0
81.958,-273.15,0,0.0,0
82.271,-273.15,0,0.0,0
82.588,-273.15,0,0.0,0
82.896,-273.15,0,0.0,0
83.208,-273.15,0,0.0,0
83.52,-273.15,0,0.0,0
83.845,-273.15,0,0.0,0
84.157,nan,0,0.0,0
84.461,nan,0,0.0,0
84.782,nan,0,0.0,0
85.095,nan,0,0.0,0
85.41,nan,0,0.0,0
85.709,nan,0,0.0,0
86.034,-273.15,0,0.0,0
86.035,nan,0,0.0,0
86.333,-273.15,0,0.0,0
86.646,-273.15,0,0.0,0
86.971,-273.15,0,0.0,0
87.283,-273.15,0,0.0,0
87.597,-273.15,0,0.0,0
87.896,-273.15,0,0.0,0
88.208,-273.15,0,0.0,0
88.528,-273.15,0,0.0,0
88.833,-273.15,0,0.0,0
89.146,nan,0,0.0,0
89.463,nan,0,0.0,0
89.772,nan,0,0.0,0
90.085,nan,0,0.0,0
90.398,nan,0,0.0,0
90.708,nan,0,0.0,0
91.022,nan,0,0.0,0
91.333,nan,0,0.0,0
91.646,nan,0,0.0,0
91.96,nan,0,0.0,0
92.285,nan,0,0.0,0
92.595,nan,0,0.0,0
92.907,-273.15,0,0.0,0
93.221,-273.15,0,0.0,0
93.222,-273.15,0,0.0,0
93.526,-273.15,0,0.0,0
93.833,-273.15,0,0.0,23
94.162,-273.15,0,0.0,46
94.477,-273.15,0,0.0,46
94.791,-273.15,0,0.0,46
95.102,-273.15,0,0.0,46
95.413,-273.15,0,0.0,41
95.725,-273.15,0,0.0,26
96.036,-273.15,0,0.0,26
96.361,-273.15,0,0.0,26
96.666,-273.15,0,0.0,0
96.983,-273.15,0,0.0,0
97.294,-273.15,0,0.0,0
97.608,nan,0,0.0,27
97.913,nan,0,0.0,39
98.233,nan,0,0.0,44
98.547,nan,0,0.0,48
98.858,nan,0,0.0,57
99.167,nan,0,0.0,71
99.478,nan,0,0.0,74
99.788,nan,0,0.0,90
100.099,nan,0,0.0,100
100.412,nan,0,0.0,100
100.724,nan,0,0.0,100
100.725,nan,0,0.0,100
101.038,nan,0,0.0,100
101.349,nan,26,0.0,100
101.662,nan,97,390.0,100
101.974,nan,100,564.0,100
102.298,nan,100,564.0,100
102.599,nan,100,420.0,100
102.912,-273.15,0,420.0,100
103.227,-273.15,0,342.0,100
103.537,-273.15,0,0.0,100
103.851,-273.15,0,0.0,100
104.163,-273.15,0,0.0,100
104.476,-273.15,0,0.0,100
104.791,-273.15,0,0.0,100
105.103,-273.15,0,0.0,100
105.415,-273.15,0,0.0,100
105.724,-273.15,0,0.0,100
