Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
30.198,24.05,,24.0,2932.8,0
30.516,23.99,,24.0,2932.8,0
30.841,24.01,,24.0,2932.8,0
31.153,24.16,,24.0,2932.8,0
31.466,24.15,,24.0,2503.2,0
31.776,24.23,,24.0,2503.2,0
32.087,24.25,,24.0,2503.2,0
32.4,24.25,,24.0,1915.2,0
32.711,24.06,,24.0,1915.2,0
33.023,23.98,,25.0,1915.2,0
33.335,24.03,,25.0,1419.6,0
33.649,24.05,,25.0,1419.6,0
33.961,24.16,,24.0,1419.6,0
34.274,24.42,,24.0,1419.6,0
34.586,24.38,,24.0,888.0,0
34.897,24.25,,24.0,888.0,0
35.207,24.26,,24.0,888.0,0
35.521,24.03,,25.0,435.6,0
35.522,24.03,,25.0,435.6,0
35.837,24.08,,25.0,435.6,0
36.155,24.05,,25.0,277.2,0
36.471,24.1,,25.0,277.2,0
36.785,24.21,,24.0,277.2,0
37.097,24.15,,25.0,277.2,0
37.42,24.18,,25.0,277.2,0
37.719,24.11,,25.0,277.2,0
38.032,23.74,,25.0,277.2,0
38.359,23.79,,25.0,183.6,0
38.67,23.83,,25.0,183.6,0
38.979,23.91,,25.0,183.6,0
39.289,24.05,,25.0,127.2,0
39.602,23.88,,25.0,127.2,0
39.913,23.89,,25.0,127.2,0
40.224,23.99,,25.0,127.2,0
40.534,24.03,,25.0,0.0,0
40.844,24.13,,25.0,0.0,0
41.169,24.1,,25.0,0.0,0
41.48,24.05,,25.0,0.0,0
41.792,24.57,,24.0,0.0,0
42.102,24.71,,23.0,0.0,0
42.418,24.67,,24.0,0.0,0
42.418,24.89,,23.0,0.0,0
42.73,24.38,,25.0,0.0,0
43.039,24.3,,25.0,0.0,0
43.354,24.45,,24.0,0.0,0
43.664,24.33,,25.0,0.0,0
43.973,24.4,,25.0,0.0,0
44.288,24.5,,24.0,0.0,0
44.598,24.4,,25.0,0.0,0
44.911,24.4,,25.0,0.0,0
45.221,24.37,,25.0,0.0,0
45.534,24.3,,25.0,0.0,0
45.849,24.35,,25.0,0.0,0
46.161,24.35,,25.0,0.0,0
46.473,24.15,,25.0,0.0,0
46.784,24.23,,25.0,0.0,0
47.109,24.43,,25.0,0.0,0
47.421,24.48,,25.0,0.0,0
47.732,24.67,,24.0,0.0,0
48.043,24.67,,24.0,0.0,0
48.353,24.45,,25.0,0.0,0
48.664,24.42,,25.0,0.0,0
48.974,24.33,,25.0,0.0,0
49.286,24.38,,25.0,0.0,0
49.598,24.5,,25.0,0.0,0
49.909,24.52,,25.0,0.0,0
50.222,24.55,,25.0,0.0,0
50.222,24.53,,25.0,0.0,0
50.532,24.42,,25.0,0.0,0
50.855,24.37,,25.0,0.0,0
51.168,24.3,,25.0,0.0,0
51.48,24.31,,25.0,0.0,0
51.792,24.35,,25.0,0.0,0
52.102,24.45,,25.0,0.0,0
52.414,24.42,,25.0,0.0,0
52.725,24.42,,25.0,0.0,0
53.038,24.43,,25.0,0.0,0
53.348,24.48,,25.0,0.0,0
53.66,24.48,,25.0,0.0,0
53.984,24.6,,25.0,0.0,0
54.294,24.55,,25.0,0.0,0
54.607,24.48,,25.0,0.0,0
54.919,24.5,,25.0,0.0,0
55.229,24.31,,25.0,0.0,0
55.543,24.47,,25.0,0.0,0
55.851,24.53,,25.0,0.0,0
56.161,24.59,,25.0,0.0,0
56.471,24.12,,26.0,0.0,0
56.783,23.86,,27.0,0.0,0
57.096,23.93,,27.0,0.0,0
57.411,23.95,,27.0,0.0,0
57.725,24.37,,25.0,0.0,0
57.726,24.45,,25.0,0.0,0
58.034,24.47,,25.0,0.0,0
58.345,24.47,,25.0,0.0,0
58.672,24.32,,26.0,0.0,0
58.97,24.42,,25.0,0.0,0
59.281,24.43,,25.0,0.0,0
59.608,24.5,,25.0,0.0,0
59.921,24.6,,25.0,0.0,0
60.233,24.57,,25.0,0.0,0
60.544,24.53,,25.0,0.0,0
60.855,24.48,,25.0,0.0,0
61.163,24.6,,25.0,0.0,0
61.476,24.64,,25.0,0.0,0
61.789,24.64,,25.0,0.0,0
62.101,24.67,,25.0,0.0,0
62.414,24.52,,26.0,0.0,0
62.724,24.53,,25.0,0.0,0
63.037,24.59,,25.0,0.0,0
63.348,24.62,,25.0,0.0,0
63.659,24.72,,25.0,0.0,0
63.97,24.64,,25.0,0.0,0
64.296,24.4,,26.0,0.0,0
64.608,24.48,,26.0,0.0,0
64.919,24.57,,26.0,0.0,0
64.919,24.81,,25.0,0.0,0
65.23,24.96,,25.0,0.0,0
65.542,24.92,,25.0,0.0,0
65.851,24.75,,25.0,0.0,0
66.161,24.75,,25.0,0.0,0
66.473,24.89,,25.0,0.0,0
66.786,24.84,,25.0,0.0,0
67.104,24.87,,25.0,0.0,0
67.421,24.79,,25.0,0.0,0
67.721,24.5,,26.0,0.0,0
68.037,24.57,,26.0,0.0,0
68.349,24.55,,26.0,0.0,0
68.662,24.53,,26.0,0.0,0
68.976,24.64,,26.0,0.0,0
69.287,24.67,,26.0,0.0,0
69.596,24.64,,26.0,0.0,0
69.908,24.67,,26.0,0.0,0
70.234,24.7,,26.0,0.0,0
70.547,24.59,,26.0,0.0,0
70.844,24.89,,25.0,0.0,0
71.171,24.86,,25.0,0.0,0
71.483,24.82,,25.0,0.0,0
71.796,24.98,,25.0,0.0,0
72.107,24.94,,25.0,0.0,0
72.419,24.72,,26.0,0.0,0
72.42,24.7,,26.0,0.0,0
72.73,24.72,,26.0,0.0,0
73.042,24.57,,26.0,0.0,0
73.352,24.75,,26.0,0.0,0
73.662,24.67,,26.0,0.0,0
73.974,24.64,,26.0,0.0,0
74.285,24.47,,27.0,0.0,0
74.597,24.45,,27.0,0.0,0
74.91,24.47,,27.0,0.0,0
75.221,24.62,,26.0,0.0,0
75.531,24.7,,26.0,0.0,0
75.86,24.74,,26.0,0.0,0
76.185,24.87,,26.0,0.0,0
76.496,24.99,,25.0,0.0,0
76.807,25.06,,25.0,0.0,0
77.118,25.13,,25.0,0.0,0
77.43,25.09,,25.0,0.0,0
77.74,24.94,,26.0,0.0,0
78.049,25.03,,25.0,0.0,0
78.374,24.72,,26.0,0.0,0
78.673,24.64,,27.0,0.0,0
78.999,24.65,,27.0,0.0,0
79.311,24.64,,27.0,0.0,0
79.621,24.84,,26.0,0.0,0
79.622,24.96,,26.0,0.0,0
79.931,24.92,,26.0,0.0,0
80.242,24.84,,26.0,0.0,0
80.556,24.7,,27.0,0.0,0
80.866,24.72,,27.0,0.0,0
81.178,24.74,,27.0,0.0,0
81.489,24.82,,26.0,0.0,0
81.798,24.89,,26.0,0.0,0
82.11,24.77,,27.0,0.0,0
82.435,24.77,,27.0,0.0,0
82.748,24.97,,26.0,0.0,0
83.061,24.92,,26.0,0.0,0
83.372,24.99,,26.0,0.0,0
83.685,25.21,,25.0,0.0,0
83.997,25.16,,26.0,0.0,0
84.308,24.96,,26.0,0.0,0
84.62,24.92,,26.0,0.0,0
84.931,24.67,,27.0,0.0,0
85.241,24.52,,27.0,0.0,0
85.554,24.79,,27.0,0.0,0
85.864,24.47,,27.0,0.0,0
86.174,24.64,,27.0,0.0,0
86.487,24.83,,27.0,0.0,0
86.8,24.59,,27.0,0.0,0
87.11,24.71,,27.0,0.0,0
87.437,25.11,,26.0,0.0,0
87.438,25.2,,26.0,0.0,0
87.752,25.33,,26.0,0.0,0
88.064,25.06,,26.0,0.0,0
88.39,25.11,,26.0,0.0,0
88.696,24.92,,27.0,0.0,0
89.0,24.92,,27.0,0.0,0
89.327,24.97,,27.0,0.0,0
89.64,24.97,,27.0,0.0,0
89.95,24.91,,27.0,0.0,0
90.262,24.86,,27.0,0.0,0
90.574,24.89,,27.0,0.0,0
90.886,24.96,,27.0,0.0,0
91.198,24.96,,27.0,0.0,0
91.508,24.89,,27.0,0.0,0
91.818,24.87,,27.0,0.0,0
92.128,24.86,,27.0,0.0,0
92.44,24.86,,27.0,0.0,0
92.75,24.96,,27.0,0.0,0
93.075,24.94,,27.0,0.0,0
93.386,24.91,,27.0,0.0,0
93.697,25.11,,27.0,0.0,0
94.012,25.2,,26.0,0.0,0
94.322,25.26,,26.0,0.0,0
94.323,25.28,,26.0,0.0,0
94.634,25.09,,27.0,0.0,0
94.945,24.97,,27.0,0.0,0
95.258,24.84,,27.0,0.0,0
95.571,24.91,,27.0,0.0,0
95.883,24.67,,28.0,0.0,0
96.192,24.79,,27.0,0.0,0
96.506,24.86,,27.0,0.0,0
96.818,24.82,,27.0,0.0,0
97.131,24.87,,27.0,0.0,0
97.442,24.82,,27.0,0.0,0
97.755,24.37,,29.0,0.0,0
98.068,24.39,,29.0,0.0,0
98.383,24.42,,29.0,0.0,0
98.697,24.5,,28.0,0.0,0
99.009,25.04,,27.0,0.0,0
99.323,25.04,,27.0,0.0,0
99.636,25.11,,27.0,0.0,0
99.947,25.18,,27.0,0.0,0
100.261,25.2,,27.0,0.0,0
100.569,25.25,,27.0,0.0,0
100.88,25.37,,27.0,0.0,0
101.19,25.16,,27.0,0.0,0
101.502,25.16,,27.0,0.0,0
101.814,25.11,,27.0,0.0,0
102.138,25.09,,27.0,0.0,0
102.14,25.4,,27.0,0.0,0
102.45,25.48,,26.0,0.0,0
102.759,25.21,,27.0,0.0,0
103.07,25.16,,27.0,0.0,0
103.383,25.04,,27.0,0.0,0
103.693,24.81,,28.0,0.0,0
104.005,25.09,,27.0,0.0,0
104.319,25.14,,27.0,0.0,0
104.63,25.14,,27.0,0.0,0
104.941,25.13,,27.0,0.0,0
105.251,25.08,,27.0,0.0,0
105.563,25.11,,27.0,0.0,0
105.887,25.28,,27.0,0.0,0
106.199,25.59,,26.0,0.0,0
106.508,25.55,,27.0,0.0,0
106.822,25.37,,27.0,0.0,0
107.135,25.21,,27.0,0.0,0
107.447,24.92,,28.0,0.0,0
107.758,24.97,,28.0,0.0,0
108.071,25.11,,27.0,0.0,0
108.38,25.16,,27.0,0.0,0
108.693,25.26,,27.0,0.0,0
109.007,25.23,,27.0,0.0,0
109.32,25.35,,27.0,0.0,0
109.32,25.48,,27.0,0.0,0
109.631,25.45,,27.0,0.0,0
109.941,25.54,,27.0,0.0,0
110.25,25.45,,27.0,0.0,0
110.565,25.25,,27.0,0.0,0
110.89,25.35,,27.0,0.0,0
111.201,25.21,,27.0,0.0,0
111.512,25.18,,28.0,0.0,0
111.827,25.2,,28.0,0.0,0
112.141,25.16,,28.0,0.0,0
112.454,25.31,,27.0,0.0,0
112.778,25.35,,27.0,0.0,0
113.094,25.37,,27.0,0.0,0
113.422,25.54,,27.0,0.0,0
113.749,25.4,,27.0,0.0,0
114.06,25.42,,27.0,0.0,0
114.371,25.54,,27.0,0.0,0
114.684,25.55,,27.0,0.0,0
114.996,25.71,,27.0,0.0,0
115.309,25.69,,27.0,0.0,0
115.62,25.57,,27.0,0.0,0
115.621,25.52,,27.0,0.0,0
115.935,25.35,,27.0,0.0,0
116.248,25.31,,28.0,0.0,0
116.56,25.49,,27.0,0.0,0
116.872,25.57,,27.0,0.0,0
117.185,25.59,,27.0,0.0,0
117.502,25.6,,27.0,0.0,0
117.819,25.26,,28.0,0.0,0
118.135,25.35,,28.0,0.0,0
118.449,25.33,,28.0,0.0,0
118.761,25.33,,28.0,0.0,0
119.073,25.47,,27.0,0.0,0
119.386,25.4,,28.0,0.0,0
119.696,25.43,,28.0,0.0,0
120.007,25.37,,28.0,0.0,0
120.319,25.31,,28.0,0.0,0
120.631,25.3,,28.0,0.0,0
120.942,25.26,,28.0,0.0,0
121.257,25.25,,28.0,0.0,0
121.57,25.25,,28.0,0.0,0
121.879,25.18,,28.0,0.0,0
122.19,25.2,,28.0,0.0,0
122.515,25.33,,28.0,0.0,0
122.516,25.33,,28.0,0.0,0
122.827,25.35,,28.0,0.0,0
123.138,25.4,,28.0,0.0,0
123.447,25.55,,28.0,0.0,0
123.758,25.6,,27.0,0.0,0
124.071,25.67,,27.0,0.0,0
124.378,25.59,,27.0,0.0,0
124.691,25.59,,28.0,0.0,0
125.006,25.62,,27.0,0.0,0
125.318,25.52,,28.0,0.0,0
125.627,25.54,,28.0,0.0,0
125.941,25.57,,28.0,0.0,0
126.252,25.42,,28.0,0.0,0
126.577,25.31,,28.0,0.0,0
126.89,25.3,,29.0,0.0,0
127.201,25.2,,29.0,0.0,0
127.513,25.23,,29.0,0.0,0
127.825,25.4,,28.0,0.0,0
128.138,25.37,,28.0,0.0,0
128.449,25.43,,28.0,0.0,0
128.76,25.5,,28.0,0.0,0
129.07,25.65,,28.0,0.0,0
129.38,25.65,,28.0,0.0,0
129.696,25.62,,28.0,0.0,0
130.011,25.6,,28.0,0.0,0
130.327,25.37,,29.0,0.0,0
130.328,25.33,,29.0,0.0,0
130.625,25.43,,28.0,0.0,0
130.953,25.5,,28.0,0.0,0
131.279,25.64,,28.0,0.0,0
131.589,25.67,,28.0,0.0,0
131.901,25.64,,28.0,0.0,0
132.212,25.37,,29.0,0.0,0
132.525,25.28,,29.0,0.0,0
132.835,25.31,,29.0,0.0,0
133.147,25.3,,29.0,0.0,0
133.459,25.31,,29.0,0.0,0
133.769,25.52,,28.0,0.0,0
134.082,25.6,,28.0,0.0,0
134.392,25.62,,28.0,0.0,0
134.718,25.59,,28.0,0.0,0
135.031,25.71,,28.0,0.0,0
135.357,25.54,,29.0,0.0,0
135.67,25.57,,28.0,0.0,0
135.982,25.65,,28.0,0.0,0
136.291,25.65,,28.0,0.0,0
136.604,25.77,,28.0,0.0,0
136.916,25.74,,28.0,0.0,0
136.917,25.72,,28.0,0.0,0
137.229,25.65,,28.0,0.0,0
137.541,25.59,,29.0,0.0,0
137.852,25.48,,29.0,0.0,0
138.163,25.25,,29.0,0.0,0
138.474,25.21,,29.0,0.0,0
138.786,25.23,,29.0,0.0,0
139.097,25.33,,29.0,0.0,0
139.407,25.54,,29.0,0.0,0
139.72,25.38,,29.0,0.0,0
140.033,25.26,,29.0,0.0,0
140.345,25.28,,29.0,0.0,0
140.656,25.25,,29.0,0.0,0
140.969,25.25,,29.0,0.0,0
141.297,25.59,,29.0,0.0,0
141.624,25.45,,29.0,0.0,0
141.934,25.52,,29.0,0.0,0
142.244,25.5,,29.0,0.0,0
142.556,25.57,,29.0,0.0,0
142.868,25.62,,29.0,0.0,0
143.182,25.57,,29.0,0.0,0
143.493,25.57,,29.0,0.0,0
143.806,25.47,,29.0,0.0,0
144.117,25.5,,29.0,0.0,0
144.118,25.33,,29.0,0.0,0
144.431,25.47,,29.0,0.0,0
144.744,25.5,,29.0,0.0,0
145.056,25.48,,29.0,0.0,0
145.368,25.52,,29.0,0.0,0
145.676,25.76,,29.0,0.0,0
145.988,25.74,,29.0,0.0,0
146.298,25.72,,29.0,0.0,0
146.625,25.88,,28.0,0.0,0
146.923,25.83,,29.0,0.0,0
147.249,25.96,,28.0,0.0,0
147.561,25.98,,28.0,0.0,0
147.87,25.93,,28.0,0.0,0
148.182,25.77,,29.0,0.0,0
148.495,25.74,,29.0,0.0,0
148.809,25.74,,29.0,0.0,0
149.121,25.65,,29.0,0.0,0
149.431,25.6,,29.0,0.0,0
149.741,25.65,,29.0,0.0,0
150.051,25.59,,29.0,0.0,0
150.364,25.67,,29.0,0.0,0
150.677,25.77,,29.0,0.0,0
150.991,25.72,,29.0,0.0,0
151.305,25.79,,29.0,0.0,0
151.619,25.84,,29.0,0.0,0
151.619,25.79,,29.0,0.0,0
151.931,25.67,,29.0,0.0,0
152.245,25.59,,29.0,0.0,0
152.556,25.6,,29.0,0.0,0
152.867,25.65,,29.0,0.0,0
153.178,25.74,,29.0,0.0,0
153.489,25.79,,29.0,0.0,0
153.8,25.72,,29.0,0.0,0
154.112,25.65,,29.0,0.0,0
154.423,25.84,,29.0,0.0,0
154.736,26.0,,29.0,0.0,0
155.062,25.96,,29.0,0.0,0
155.36,25.89,,29.0,0.0,0
155.673,25.79,,29.0,0.0,0
155.986,25.98,,29.0,0.0,0
156.298,25.98,,29.0,0.0,0
156.622,26.06,,29.0,0.0,0
156.932,26.03,,29.0,0.0,0
157.243,25.74,,29.0,0.0,0
157.555,25.74,,29.0,0.0,0
157.867,25.62,,30.0,0.0,0
158.181,25.6,,30.0,0.0,0
158.495,25.65,,30.0,0.0,0
158.808,25.37,,30.0,0.0,0
159.121,25.67,,30.0,0.0,0
159.122,25.93,,29.0,0.0,0
159.432,26.0,,29.0,0.0,0
159.744,26.37,,28.0,0.0,0
160.053,26.2,,29.0,0.0,0
160.365,26.13,,29.0,0.0,0
160.678,25.94,,29.0,0.0,0
160.994,25.89,,29.0,0.0,0
161.31,25.77,,29.0,0.0,0
161.612,25.71,,30.0,0.0,0
161.928,25.77,,29.0,0.0,0
162.242,25.88,,29.0,0.0,0
162.552,25.96,,29.0,0.0,0
162.862,26.0,,29.0,0.0,0
163.173,25.83,,29.0,0.0,0
163.485,25.76,,30.0,0.0,0
163.811,25.69,,30.0,0.0,0
164.122,25.81,,30.0,0.0,0
164.433,25.98,,29.0,0.0,0
164.743,26.1,,29.0,0.0,0
165.051,26.17,,29.0,0.0,0
165.36,26.05,,29.0,0.0,0
165.684,25.93,,29.0,0.0,0
165.994,25.91,,29.0,0.0,0
166.305,25.98,,29.0,0.0,0
166.614,25.74,,30.0,0.0,0
166.614,25.64,,30.0,0.0,0
166.923,25.62,,30.0,0.0,0
167.238,25.72,,30.0,0.0,0
167.55,25.83,,30.0,0.0,0
167.861,26.17,,29.0,0.0,0
168.172,26.29,,29.0,0.0,0
168.485,26.15,,29.0,0.0,0
168.81,26.29,,29.0,0.0,0
169.122,26.2,,29.0,0.0,0
169.433,26.22,,29.0,0.0,0
169.744,26.05,,29.0,0.0,0
170.055,25.98,,30.0,0.0,0
170.367,25.84,,30.0,0.0,0
170.678,25.88,,30.0,0.0,0
170.989,25.94,,30.0,0.0,0
171.3,26.03,,29.0,0.0,0
171.611,26.05,,29.0,0.0,0
171.935,26.06,,29.0,0.0,0
172.247,26.05,,29.0,0.0,0
172.558,26.0,,30.0,0.0,0
172.868,26.0,,30.0,0.0,0
173.179,26.0,,30.0,0.0,0
173.493,26.03,,30.0,0.0,0
173.802,26.0,,30.0,0.0,0
174.114,26.05,,30.0,0.0,0
174.115,25.94,,30.0,0.0,0
174.422,25.96,,30.0,0.0,0
174.736,26.0,,30.0,0.0,0
175.048,26.03,,30.0,0.0,0
175.372,26.12,,30.0,0.0,0
175.682,26.01,,30.0,0.0,0
175.992,25.98,,30.0,0.0,0
176.305,25.96,,30.0,0.0,0
176.615,25.96,,30.0,0.0,0
176.928,26.06,,30.0,0.0,0
177.24,25.96,,30.0,0.0,0
177.551,25.91,,30.0,0.0,0
177.863,25.89,,30.0,0.0,0
178.173,25.81,,30.0,0.0,0
178.499,25.67,,31.0,0.0,0
178.811,25.74,,30.0,0.0,0
179.122,25.76,,30.0,0.0,0
179.432,25.59,,31.0,0.0,0
179.745,25.67,,31.0,0.0,0
180.058,25.83,,30.0,0.0,0
180.371,25.74,,31.0,0.0,0
180.683,25.98,,30.0,0.0,0
180.994,26.08,,30.0,0.0,0
181.305,26.08,,30.0,0.0,0
181.617,26.13,,30.0,0.0,0
181.618,26.12,,30.0,0.0,0
181.928,26.06,,30.0,0.0,0
182.241,25.96,,30.0,0.0,0
182.553,26.1,,30.0,0.0,0
182.863,26.03,,30.0,0.0,0
183.173,26.32,,30.0,0.0,0
183.485,26.34,,30.0,0.0,0
183.811,26.25,,30.0,0.0,0
184.123,26.18,,30.0,0.0,0
184.436,26.24,,30.0,0.0,0
184.746,26.17,,30.0,0.0,0
185.056,26.18,,30.0,0.0,0
185.367,26.08,,30.0,0.0,0
185.679,25.98,,30.0,0.0,0
185.99,25.98,,30.0,0.0,0
186.3,26.12,,30.0,0.0,0
186.614,26.27,,30.0,0.0,0
186.923,26.32,,30.0,0.0,0
187.235,26.32,,30.0,0.0,0
187.564,26.25,,30.0,0.0,0
187.89,26.13,,30.0,0.0,0
188.201,26.2,,30.0,0.0,0
188.511,26.2,,30.0,0.0,0
188.512,26.18,,30.0,0.0,0
188.824,26.2,,30.0,0.0,0
189.136,26.23,,30.0,0.0,0
189.446,26.35,,30.0,0.0,0
189.757,26.47,,30.0,0.0,0
190.067,26.54,,29.0,0.0,0
190.376,26.58,,29.0,0.0,0
190.688,26.68,,29.0,0.0,0
191.015,26.51,,30.0,0.0,0
191.325,26.54,,30.0,0.0,0
191.634,26.58,,29.0,0.0,0
191.945,26.49,,30.0,0.0,0
192.257,26.3,,30.0,0.0,0
192.572,26.27,,30.0,0.0,0
192.883,26.17,,30.0,0.0,0
193.197,26.2,,30.0,0.0,0
193.51,26.17,,30.0,0.0,0
193.822,26.18,,30.0,0.0,0
194.132,26.13,,30.0,0.0,0
194.443,26.13,,30.0,0.0,0
194.756,26.2,,30.0,0.0,0
195.068,26.22,,30.0,0.0,0
195.379,26.32,,30.0,0.0,0
195.69,26.35,,30.0,0.0,0
196.001,26.35,,30.0,0.0,0
196.315,26.42,,30.0,0.0,0
196.316,26.47,,30.0,0.0,0
196.627,26.15,,31.0,0.0,0
196.938,26.05,,31.0,0.0,0
197.263,26.01,,31.0,0.0,0
197.573,26.03,,31.0,0.0,0
197.887,26.1,,31.0,0.0,0
198.196,26.25,,30.0,0.0,0
198.507,26.27,,30.0,0.0,0
198.817,26.27,,30.0,0.0,0
199.129,26.27,,30.0,0.0,0
199.442,26.44,,30.0,0.0,0
199.754,26.25,,30.0,0.0,0
200.065,26.25,,31.0,0.0,0
200.377,26.32,,30.0,0.0,0
200.701,26.29,,30.0,0.0,0
201.012,26.35,,30.0,0.0,0
201.324,26.34,,30.0,0.0,0
201.635,26.44,,30.0,0.0,0
201.943,26.37,,30.0,0.0,0
202.255,26.3,,31.0,0.0,0
202.566,26.32,,30.0,0.0,0
202.877,26.0,,31.0,0.0,0
203.202,26.03,,31.0,0.0,0
203.511,26.08,,31.0,0.0,0
203.512,26.08,,31.0,0.0,0
203.822,25.88,,32.0,0.0,0
204.134,26.12,,31.0,0.0,0
204.443,26.27,,31.0,0.0,0
204.755,26.39,,30.0,0.0,0
205.067,26.51,,30.0,0.0,0
205.378,26.54,,30.0,0.0,0
205.688,26.46,,30.0,0.0,0
206.0,26.41,,31.0,0.0,0
206.326,26.44,,30.0,0.0,0
206.638,26.37,,31.0,0.0,0
206.95,26.27,,31.0,0.0,0
207.263,26.27,,31.0,0.0,0
207.573,26.3,,31.0,0.0,0
207.883,26.3,,31.0,0.0,0
208.193,26.27,,31.0,0.0,0
208.502,26.22,,31.0,0.0,0
208.814,26.13,,31.0,0.0,0
209.127,26.29,,31.0,0.0,0
209.438,26.41,,31.0,0.0,0
209.765,26.41,,31.0,0.0,0
210.078,26.53,,30.0,0.0,0
210.39,26.44,,31.0,0.0,0
210.702,26.47,,31.0,0.0,0
211.013,26.44,,31.0,0.0,0
211.014,26.37,,31.0,0.0,0
211.322,26.39,,31.0,0.0,0
211.632,26.32,,31.0,0.0,0
211.943,26.34,,31.0,0.0,0
212.256,26.65,,30.0,0.0,0
212.569,26.53,,31.0,0.0,0
212.878,26.63,,30.0,0.0,0
213.19,26.68,,30.0,0.0,0
213.501,26.58,,31.0,0.0,0
213.824,26.71,,30.0,0.0,0
214.135,26.51,,31.0,0.0,0
214.446,26.51,,31.0,0.0,0
214.76,26.37,,31.0,0.0,0
215.069,26.34,,31.0,0.0,0
215.38,26.42,,31.0,0.0,0
215.693,26.51,,31.0,0.0,0
216.003,26.72,,30.0,0.0,0
216.315,26.73,,30.0,0.0,0
216.626,26.77,,30.0,0.0,0
216.952,26.75,,30.0,0.0,0
217.264,26.51,,31.0,0.0,0
