Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
92.976,26.41,,100.0,0.0,0
93.3,26.53,,100.0,0.0,0
93.613,26.66,,100.0,0.0,0
93.91,26.59,,100.0,0.0,0
94.237,26.63,,100.0,0.0,0
94.546,26.49,,100.0,0.0,0
94.858,26.42,,100.0,0.0,0
95.17,26.46,,100.0,0.0,0
95.484,26.61,,100.0,0.0,0
95.796,26.63,,100.0,0.0,0
96.108,26.65,,100.0,0.0,0
96.419,26.58,,100.0,0.0,0
96.731,26.59,,100.0,0.0,0
97.045,26.84,,100.0,0.0,0
97.358,26.97,,100.0,0.0,0
97.669,27.06,,100.0,0.0,0
97.981,27.11,,100.0,0.0,0
98.296,26.89,,100.0,0.0,0
98.607,26.68,,100.0,0.0,0
98.916,26.7,,100.0,0.0,0
99.228,26.66,,100.0,0.0,0
99.544,26.56,,100.0,0.0,0
99.856,26.71,,100.0,0.0,0
100.168,26.89,,100.0,0.0,0
100.483,26.87,,100.0,0.0,0
100.797,26.94,,100.0,0.0,0
101.11,26.92,,100.0,0.0,0
101.111,26.78,,100.0,0.0,0
101.423,26.82,,100.0,0.0,0
101.735,26.85,,100.0,0.0,0
102.047,26.75,,100.0,0.0,0
102.36,26.8,,100.0,0.0,0
102.676,26.75,,100.0,0.0,0
103.002,26.75,,100.0,0.0,0
103.301,26.87,,100.0,0.0,0
103.626,26.94,,100.0,0.0,0
103.937,26.97,,100.0,0.0,0
104.249,26.97,,100.0,0.0,0
104.56,27.08,,100.0,0.0,0
104.872,26.94,,100.0,0.0,0
105.183,26.97,,100.0,0.0,0
105.497,26.94,,100.0,0.0,0
105.807,26.89,,100.0,0.0,0
106.119,26.85,,100.0,0.0,0
106.431,26.61,,100.0,0.0,0
106.742,26.7,,100.0,0.0,0
107.055,26.73,,100.0,0.0,0
107.369,26.8,,100.0,0.0,0
107.681,27.08,,100.0,0.0,0
107.993,27.02,,100.0,0.0,0
108.304,27.08,,100.0,0.0,0
108.619,27.09,,100.0,0.0,0
108.93,27.01,,100.0,0.0,0
108.931,26.97,,100.0,0.0,0
109.241,26.96,,100.0,0.0,0
109.555,26.94,,100.0,0.0,0
109.866,27.01,,100.0,0.0,0
110.179,26.97,,100.0,0.0,0
110.49,26.99,,100.0,0.0,0
110.804,27.13,,100.0,0.0,0
111.115,27.32,,100.0,0.0,0
111.441,27.44,,100.0,0.0,0
111.754,27.47,,100.0,0.0,0
112.08,27.37,,100.0,0.0,0
112.385,27.23,,100.0,0.0,0
112.707,27.2,,100.0,0.0,0
113.005,27.15,,100.0,0.0,0
113.32,27.18,,100.0,0.0,0
113.645,27.18,,100.0,0.0,0
113.971,27.28,,100.0,0.0,0
114.282,27.2,,100.0,0.0,0
114.593,27.18,,100.0,0.0,0
114.905,27.28,,100.0,0.0,0
115.214,27.2,,100.0,0.0,0
115.526,27.32,,100.0,0.0,0
115.836,27.35,,100.0,0.0,0
116.149,27.46,,100.0,0.0,0
116.15,27.53,,100.0,0.0,0
116.461,27.54,,100.0,0.0,0
116.772,27.58,,100.0,0.0,0
117.097,27.47,,100.0,0.0,0
117.41,27.49,,100.0,0.0,0
117.727,27.3,,100.0,0.0,0
118.045,27.28,,100.0,0.0,0
118.363,27.3,,100.0,0.0,0
118.675,27.33,,100.0,0.0,0
118.987,27.4,,100.0,0.0,0
119.299,27.4,,100.0,0.0,0
119.611,27.32,,100.0,0.0,0
119.923,27.4,,100.0,0.0,0
120.235,27.46,,100.0,0.0,0
120.546,27.47,,100.0,0.0,0
120.858,27.42,,100.0,0.0,0
121.167,27.46,,100.0,0.0,0
121.48,27.39,,100.0,0.0,0
121.792,27.4,,100.0,0.0,0
122.102,27.56,,100.0,0.0,0
122.414,27.58,,100.0,0.0,0
122.726,27.58,,100.0,0.0,0
123.036,27.65,,100.0,0.0,0
123.361,27.59,,100.0,0.0,0
123.676,27.56,,100.0,0.0,0
123.988,27.58,,100.0,0.0,0
123.989,27.56,,100.0,0.0,0
124.299,27.52,,100.0,0.0,0
124.612,27.47,,100.0,0.0,0
124.926,27.54,,100.0,0.0,0
125.237,27.65,,100.0,0.0,0
125.548,27.68,,100.0,0.0,0
125.86,27.79,,100.0,0.0,0
126.172,27.94,,100.0,0.0,0
126.485,27.61,,100.0,0.0,0
126.797,27.66,,100.0,0.0,0
127.11,27.65,,100.0,0.0,0
127.421,27.49,,100.0,0.0,0
127.731,27.84,,100.0,0.0,0
128.042,27.73,,100.0,0.0,0
128.355,27.82,,100.0,0.0,0
128.668,27.84,,100.0,0.0,0
128.98,27.79,,100.0,0.0,0
129.291,27.87,,100.0,0.0,0
129.602,27.89,,100.0,0.0,0
129.914,27.92,,100.0,0.0,0
130.226,27.73,,100.0,0.0,0
130.539,27.61,,100.0,0.0,0
130.852,27.54,,100.0,0.0,0
131.162,27.49,,100.0,0.0,0
131.476,27.65,,100.0,0.0,0
131.789,27.72,,100.0,0.0,0
132.1,27.77,,100.0,0.0,0
132.411,27.7,,100.0,0.0,0
132.412,27.72,,100.0,0.0,0
132.739,27.73,,100.0,0.0,0
133.064,27.68,,100.0,0.0,0
133.376,27.77,,100.0,0.0,0
133.679,27.89,,100.0,0.0,0
134.002,27.89,,100.0,0.0,0
134.313,27.87,,100.0,0.0,0
134.626,27.91,,100.0,0.0,0
134.938,27.82,,100.0,0.0,0
135.252,28.1,,100.0,0.0,0
135.563,27.98,,100.0,0.0,0
135.874,27.89,,100.0,0.0,0
136.184,27.94,,100.0,0.0,0
136.494,27.79,,100.0,0.0,0
136.809,27.87,,100.0,0.0,0
137.123,27.92,,100.0,0.0,0
137.435,27.96,,100.0,0.0,0
137.747,27.92,,100.0,0.0,0
138.054,27.96,,100.0,0.0,0
138.372,28.1,,100.0,0.0,0
138.683,28.13,,100.0,0.0,0
138.995,28.13,,100.0,0.0,0
139.307,28.12,,100.0,0.0,0
139.619,27.96,,100.0,0.0,0
139.929,27.99,,100.0,0.0,0
140.243,27.98,,100.0,0.0,0
140.244,28.03,,100.0,0.0,0
140.554,28.2,,100.0,0.0,0
140.868,28.27,,100.0,0.0,0
141.18,28.32,,100.0,0.0,0
141.49,28.25,,100.0,0.0,0
141.803,28.17,,100.0,0.0,0
142.114,28.17,,100.0,0.0,0
142.438,28.24,,100.0,0.0,0
142.749,28.11,,100.0,0.0,0
143.062,28.18,,100.0,0.0,0
143.377,28.15,,100.0,0.0,0
143.688,28.17,,100.0,0.0,0
143.993,28.36,,100.0,0.0,0
144.31,28.31,,100.0,0.0,0
144.622,28.39,,100.0,0.0,0
144.935,28.27,,100.0,0.0,0
145.249,28.15,,100.0,0.0,0
145.564,28.12,,100.0,0.0,0
145.875,28.06,,100.0,0.0,0
146.187,28.03,,100.0,0.0,0
146.499,27.98,,100.0,0.0,0
146.814,28.12,,100.0,0.0,0
147.125,28.15,,100.0,0.0,0
147.438,28.24,,100.0,0.0,0
147.751,28.36,,100.0,0.0,0
148.061,28.34,,100.0,0.0,0
148.062,28.29,,100.0,0.0,0
148.371,28.34,,100.0,0.0,0
148.684,28.29,,100.0,0.0,0
149.001,28.25,,100.0,0.0,0
149.301,28.27,,100.0,0.0,0
149.613,28.25,,100.0,0.0,0
149.933,28.32,,100.0,0.0,0
150.244,28.39,,100.0,0.0,0
150.554,28.39,,100.0,0.0,0
150.864,28.5,,100.0,0.0,0
151.177,28.41,,100.0,0.0,0
151.504,28.32,,100.0,0.0,0
151.816,28.2,,100.0,0.0,0
152.144,28.13,,100.0,0.0,0
152.441,28.1,,100.0,0.0,0
152.755,28.29,,100.0,0.0,0
153.067,28.41,,100.0,0.0,0
153.393,28.64,,100.0,0.0,0
153.706,28.66,,100.0,0.0,0
154.018,28.55,,100.0,0.0,0
154.33,28.52,,100.0,0.0,0
154.641,28.43,,100.0,0.0,0
154.942,28.48,,100.0,0.0,0
155.259,28.55,,100.0,0.0,0
155.576,28.5,,100.0,0.0,0
155.885,28.5,,100.0,0.0,0
156.2,28.48,,100.0,0.0,0
156.201,28.55,,100.0,0.0,0
156.513,28.59,,100.0,0.0,0
156.822,28.64,,100.0,0.0,0
157.136,28.71,,100.0,0.0,0
157.449,28.67,,100.0,0.0,0
157.761,28.71,,100.0,0.0,0
158.073,28.74,,100.0,0.0,0
158.386,28.64,,100.0,0.0,0
158.698,28.64,,100.0,0.0,0
159.012,28.66,,100.0,0.0,0
159.326,28.5,,100.0,0.0,0
159.638,28.55,,100.0,0.0,0
159.953,28.41,,100.0,0.0,0
160.266,28.71,,100.0,0.0,0
160.578,28.26,,100.0,0.0,0
160.889,28.13,,100.0,0.0,0
161.201,28.22,,100.0,0.0,0
161.513,28.2,,100.0,0.0,0
161.823,28.43,,100.0,0.0,0
162.136,28.78,,100.0,0.0,0
162.448,28.85,,100.0,0.0,0
162.759,28.74,,100.0,0.0,0
163.071,28.6,,100.0,0.0,0
163.381,28.48,,100.0,0.0,0
163.694,28.59,,100.0,0.0,0
164.008,28.6,,100.0,0.0,0
164.319,28.73,,100.0,0.0,0
164.32,28.85,,100.0,0.0,0
164.632,29.11,,100.0,0.0,0
164.945,29.18,,100.0,0.0,0
165.256,29.04,,100.0,0.0,0
165.566,29.13,,100.0,0.0,0
165.88,28.88,,100.0,0.0,0
166.205,28.87,,100.0,0.0,0
166.517,28.97,,100.0,0.0,0
166.828,28.8,,100.0,0.0,0
167.139,28.9,,100.0,0.0,0
167.451,28.85,,100.0,0.0,0
167.765,28.67,,100.0,0.0,0
168.076,28.81,,100.0,0.0,0
168.389,28.73,,100.0,0.0,0
168.701,28.8,,100.0,0.0,0
169.014,28.88,,100.0,0.0,0
169.326,28.87,,100.0,0.0,0
169.637,28.87,,100.0,0.0,0
169.95,28.87,,100.0,0.0,0
170.263,28.85,,100.0,0.0,0
170.576,28.88,,100.0,0.0,0
170.888,28.78,,100.0,0.0,0
171.2,28.92,,100.0,0.0,0
171.513,28.87,,100.0,0.0,0
171.827,28.83,,100.0,0.0,0
172.137,28.92,,100.0,0.0,0
172.45,29.08,,100.0,0.0,0
172.452,29.16,,100.0,0.0,0
172.76,29.18,,100.0,0.0,0
173.071,29.18,,100.0,0.0,0
173.385,29.08,,100.0,0.0,0
173.698,28.94,,100.0,0.0,0
174.01,29.02,,100.0,0.0,0
174.323,28.97,,100.0,0.0,0
174.633,29.01,,100.0,0.0,0
174.946,28.95,,100.0,0.0,0
175.257,28.85,,100.0,0.0,0
175.57,28.88,,100.0,0.0,0
175.881,29.08,,100.0,0.0,0
176.194,29.11,,100.0,0.0,0
176.506,29.1,,100.0,0.0,0
176.818,29.24,,100.0,0.0,0
177.131,29.06,,100.0,0.0,0
177.443,29.11,,100.0,0.0,0
177.755,29.15,,100.0,0.0,0
178.082,29.13,,100.0,0.0,0
178.392,29.13,,100.0,0.0,0
178.704,29.22,,100.0,0.0,0
179.017,29.2,,100.0,0.0,0
179.33,29.23,,100.0,0.0,0
179.642,29.2,,100.0,0.0,0
179.956,29.15,,100.0,0.0,0
180.267,29.16,,100.0,0.0,0
180.581,29.09,,100.0,0.0,0
180.582,29.18,,100.0,0.0,0
180.896,29.18,,100.0,0.0,0
181.211,29.27,,100.0,0.0,0
181.524,29.34,,100.0,0.0,0
181.835,29.24,,100.0,0.0,0
182.15,29.13,,100.0,0.0,0
182.461,29.09,,100.0,0.0,0
182.773,28.92,,100.0,0.0,0
183.086,29.01,,100.0,0.0,0
183.399,29.22,,100.0,0.0,0
183.712,29.27,,100.0,0.0,0
184.024,29.31,,100.0,0.0,0
184.337,29.31,,100.0,0.0,0
184.649,29.25,,100.0,0.0,0
184.96,29.25,,100.0,0.0,0
185.275,29.39,,100.0,0.0,0
185.589,29.34,,100.0,0.0,0
185.902,29.45,,100.0,0.0,0
186.213,29.38,,100.0,0.0,0
186.525,29.32,,100.0,0.0,0
186.837,29.43,,100.0,0.0,0
187.15,29.32,,100.0,0.0,0
187.461,29.31,,100.0,0.0,0
187.77,29.23,,100.0,0.0,0
188.097,29.2,,100.0,0.0,0
188.101,29.23,,100.0,0.0,0
188.409,29.36,,100.0,0.0,0
188.721,29.29,,100.0,0.0,0
189.034,29.27,,100.0,0.0,0
189.349,29.43,,100.0,0.0,0
189.662,29.48,,100.0,0.0,0
189.973,29.57,,100.0,0.0,0
190.29,29.59,,100.0,0.0,0
190.6,29.45,,100.0,0.0,0
190.91,29.46,,100.0,0.0,0
191.226,29.41,,100.0,0.0,0
191.537,29.38,,100.0,0.0,0
191.848,29.13,,100.0,0.0,0
192.176,29.15,,100.0,0.0,0
192.487,29.2,,100.0,0.0,0
192.798,29.15,,100.0,0.0,0
193.109,29.55,,100.0,0.0,0
193.42,29.54,,100.0,0.0,0
193.731,29.54,,100.0,0.0,0
194.04,29.61,,100.0,0.0,0
194.353,29.31,,100.0,0.0,0
194.664,29.31,,100.0,0.0,0
194.975,29.38,,100.0,0.0,0
195.288,29.36,,100.0,0.0,0
195.6,29.48,,100.0,0.0,0
195.924,29.36,,100.0,0.0,0
195.925,29.31,,100.0,0.0,0
196.238,29.32,,100.0,0.0,0
196.549,29.18,,100.0,0.0,0
196.861,29.34,,100.0,0.0,0
197.172,29.17,,100.0,0.0,0
197.483,29.08,,100.0,0.0,0
197.796,29.22,,100.0,0.0,0
198.109,29.22,,100.0,0.0,0
198.418,29.39,,100.0,0.0,0
198.73,29.39,,100.0,0.0,0
199.041,29.38,,100.0,0.0,0
199.354,29.41,,100.0,0.0,0
199.668,29.38,,100.0,0.0,0
199.979,29.38,,100.0,0.0,0
200.291,29.46,,100.0,0.0,0
200.604,29.41,,100.0,0.0,0
200.915,29.45,,100.0,0.0,0
201.228,29.45,,100.0,0.0,0
201.54,29.48,,100.0,0.0,0
201.852,29.61,,100.0,0.0,0
202.164,29.53,,100.0,0.0,0
202.477,29.57,,100.0,0.0,0
202.789,29.32,,100.0,0.0,0
203.103,29.31,,100.0,0.0,0
203.417,29.22,,100.0,0.0,0
203.73,29.01,,100.0,0.0,0
204.042,29.24,,100.0,0.0,0
204.356,29.29,,100.0,0.0,0
204.357,29.5,,100.0,0.0,0
204.671,29.43,,100.0,0.0,0
204.984,29.45,,100.0,0.0,0
205.296,29.43,,100.0,0.0,0
205.608,29.43,,100.0,0.0,0
205.921,29.5,,100.0,0.0,0
206.233,29.46,,100.0,0.0,0
206.547,29.45,,100.0,0.0,0
206.858,29.52,,100.0,0.0,0
207.164,29.59,,100.0,0.0,0
207.482,29.53,,100.0,0.0,0
207.795,29.57,,100.0,0.0,0
208.108,29.62,,100.0,0.0,0
208.424,29.62,,100.0,0.0,0
208.737,29.68,,100.0,0.0,0
209.048,29.75,,100.0,0.0,0
209.361,29.61,,100.0,0.0,0
209.669,29.84,,100.0,0.0,0
209.98,29.78,,100.0,0.0,0
210.292,29.75,,100.0,0.0,0
210.603,29.91,,100.0,0.0,0
210.912,29.76,,100.0,0.0,0
211.224,29.76,,100.0,0.0,0
211.541,29.75,,100.0,0.0,0
211.851,29.71,,100.0,0.0,0
212.167,29.76,,100.0,0.0,0
212.483,29.73,,100.0,0.0,0
212.484,29.71,,100.0,0.0,0
212.794,29.69,,100.0,0.0,0
213.107,29.71,,100.0,0.0,0
213.417,29.71,,100.0,0.0,0
213.725,29.82,,100.0,0.0,0
214.039,29.68,,100.0,0.0,0
214.35,29.66,,100.0,0.0,0
214.661,29.68,,100.0,0.0,0
214.987,29.66,,100.0,0.0,0
215.299,29.8,,100.0,0.0,0
215.609,29.85,,100.0,0.0,0
215.925,29.91,,100.0,0.0,0
216.236,29.94,,100.0,0.0,0
216.546,29.98,,100.0,0.0,0
216.858,29.99,,100.0,0.0,0
217.17,29.94,,100.0,0.0,0
217.481,29.92,,100.0,0.0,0
217.792,29.84,,100.0,0.0,0
218.103,29.78,,100.0,0.0,0
218.415,29.92,,100.0,0.0,0
218.727,29.73,,100.0,0.0,0
219.039,29.71,,100.0,0.0,0
219.355,29.8,,100.0,0.0,0
219.665,29.85,,100.0,0.0,0
