Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
89.643,21.35,0,0.0,0
89.961,21.33,0,0.0,0
90.279,21.22,0,0.0,0
90.28,21.25,0,0.0,0
90.591,21.32,0,0.0,0
90.902,21.35,0,0.0,0
91.214,21.33,0,0.0,0
91.529,21.28,0,0.0,0
91.839,21.27,0,0.0,0
92.149,21.28,0,0.0,0
92.464,21.23,0,0.0,0
92.774,21.4,0,0.0,0
93.085,21.33,0,0.0,0
93.396,21.33,0,0.0,0
93.706,21.47,0,0.0,0
94.019,21.32,0,0.0,0
94.33,21.37,0,0.0,0
94.642,21.35,0,0.0,0
94.955,21.4,0,0.0,0
95.279,21.42,0,0.0,0
95.589,21.48,0,0.0,0
95.898,21.53,0,0.0,0
96.209,21.57,0,0.0,0
96.519,21.47,0,0.0,0
96.83,21.18,0,0.0,0
97.141,21.2,0,0.0,0
97.468,21.23,0,0.0,0
97.78,21.23,0,0.0,0
97.78,21.48,0,0.0,0
98.078,21.5,0,0.0,0
98.39,21.5,0,0.0,0
98.713,21.32,0,0.0,0
99.022,21.25,0,0.0,0
99.336,21.47,0,0.0,0
99.647,21.4,0,0.0,0
99.954,21.62,0,0.0,0
100.271,21.7,0,0.0,0
100.581,21.57,0,0.0,0
100.892,21.3,0,0.0,0
101.203,21.33,0,0.0,0
101.519,21.35,0,0.0,0
101.836,21.52,0,0.0,0
102.154,21.45,0,0.0,0
102.465,21.48,0,0.0,0
102.772,21.4,68,0.0,0
103.081,21.42,100,0.0,0
103.402,21.47,100,0.0,0
103.714,21.47,100,0.0,0
104.026,21.37,100,0.0,0
104.338,21.28,100,0.0,0
104.648,21.28,100,0.0,0
104.957,21.32,100,0.0,0
105.272,21.38,100,0.0,0
105.583,21.37,100,0.0,0
105.584,21.47,100,0.0,0
105.897,21.47,100,0.0,0
106.208,21.48,100,0.0,0
106.519,21.53,100,0.0,0
106.831,21.58,100,0.0,0
107.142,21.63,100,0.0,0
107.469,21.57,100,0.0,0
107.783,21.7,100,0.0,0
108.095,21.65,100,0.0,0
108.421,21.5,100,0.0,0
108.72,21.62,100,0.0,0
109.035,21.48,100,0.0,0
109.353,21.48,100,0.0,0
109.656,21.53,100,0.0,0
109.971,21.52,100,0.0,0
110.284,21.57,100,0.0,0
110.596,21.57,100,0.0,0
110.908,21.53,100,0.0,0
111.221,21.55,100,0.0,7
111.544,21.57,100,0.0,29
111.844,21.73,100,2.18,42
112.473,21.92,100,2.18,53
112.787,22.08,100,11.72,58
113.101,22.2,100,11.72,60
113.411,22.2,100,11.72,62
113.722,21.97,100,23.61,62
114.034,21.97,100,23.61,62
114.344,21.85,100,23.61,62
114.672,21.68,100,764.01,62
114.983,21.83,100,764.01,62
115.289,21.83,100,764.01,65
115.911,21.87,100,1054.96,65
116.229,21.92,100,1054.96,65
116.229,22.05,100,1054.96,65
116.538,22.08,100,1054.96,65
116.849,22.0,100,1796.78,65
117.159,22.13,100,1796.78,65
117.47,22.02,100,1796.78,65
117.782,22.0,100,2432.84,65
118.108,22.0,100,2432.84,65
118.418,22.03,100,2432.84,65
118.729,22.08,100,3020.94,65
119.038,22.32,100,3020.94,65
119.35,22.33,100,3020.94,65
119.659,22.23,100,3020.94,65
119.971,22.17,100,2874.54,65
120.282,21.83,100,2874.54,65
120.594,21.88,100,2874.54,65
120.91,22.03,100,3183.6,65
121.226,22.1,100,3183.6,65
121.545,22.15,100,3183.6,65
121.858,22.25,100,3045.6,65
122.172,22.3,100,3045.6,65
122.499,22.27,100,3045.6,65
122.809,22.18,100,3045.6,65
123.118,22.08,100,2996.4,65
123.12,22.07,100,2996.4,65
123.429,22.07,100,2996.4,65
123.739,22.08,100,2990.4,65
124.048,22.12,100,2990.4,65
124.374,22.08,100,2990.4,65
124.685,21.97,100,2990.4,65
124.996,22.03,100,2990.4,65
125.307,22.03,100,2990.4,65
125.619,21.95,100,2990.4,65
125.932,21.97,100,2986.8,65
126.243,22.05,100,2986.8,65
126.555,21.98,100,2986.8,65
126.865,22.0,100,2982.0,65
127.178,22.05,100,2982.0,65
127.487,22.1,100,2982.0,65
127.798,22.13,100,2983.2,65
128.124,22.22,100,2983.2,65
128.434,22.27,100,2983.2,65
128.746,22.18,100,2983.2,65
129.059,22.22,100,2991.6,65
129.369,22.18,100,2991.6,65
129.682,22.32,100,2991.6,65
129.992,22.33,100,2995.2,65
130.306,22.38,100,2995.2,65
130.618,22.4,100,2995.2,65
130.619,22.2,100,2996.4,65
130.926,22.13,100,2996.4,65
131.24,22.08,100,2996.4,65
131.552,22.15,100,2996.4,65
131.864,22.22,100,2988.0,65
132.177,22.35,100,2988.0,65
132.488,22.47,100,2988.0,65
132.797,22.48,100,2990.4,65
133.124,22.48,100,2990.4,65
133.434,22.42,100,2990.4,65
133.744,22.28,100,2992.8,65
134.054,22.17,100,2992.8,65
134.365,22.18,100,2992.8,65
134.676,22.23,100,2992.8,65
134.987,22.3,100,2992.8,65
135.298,22.28,100,2992.8,65
135.624,22.32,100,2992.8,65
135.934,22.23,100,2997.6,65
136.246,22.23,100,2997.6,65
136.559,22.4,100,2997.6,65
136.869,22.45,100,3004.8,65
137.179,22.57,100,3004.8,65
137.493,22.53,100,3004.8,65
137.805,22.5,100,3004.8,65
138.116,22.33,100,3001.2,65
138.117,22.37,100,3001.2,65
138.429,22.38,100,3001.2,65
138.74,22.07,100,2996.4,65
139.052,22.2,100,2996.4,65
139.363,22.13,100,2996.4,65
139.672,22.45,100,3003.6,65
139.999,22.69,100,3003.6,65
140.311,22.63,100,3003.6,65
140.622,22.52,100,3003.6,65
140.932,22.5,100,2998.8,65
141.24,22.52,100,2998.8,65
141.551,22.52,100,2998.8,65
141.864,22.58,100,3003.6,65
142.173,22.35,100,3003.6,65
142.498,22.33,100,3003.6,65
142.806,22.47,100,3007.2,65
143.117,22.62,100,3007.2,65
143.427,22.4,100,3007.2,65
143.738,22.57,100,3007.2,65
144.05,22.43,100,3007.2,65
144.361,22.35,100,3007.2,65
144.684,22.68,100,3007.2,65
144.997,22.52,100,3004.8,65
145.308,22.63,100,3004.8,65
145.62,22.77,100,3004.8,65
145.621,22.57,100,3013.2,65
145.93,22.57,100,3013.2,65
146.242,22.52,100,3013.2,65
146.552,22.52,100,3013.2,65
146.864,22.77,100,3010.8,65
147.175,22.92,100,3010.8,65
147.486,22.99,100,3010.8,65
147.799,22.9,100,3014.4,65
148.124,22.7,100,3014.4,65
148.436,22.63,100,3014.4,65
148.745,22.65,100,3016.8,65
149.056,22.57,100,3016.8,65
149.365,22.57,100,3016.8,65
149.676,22.48,100,3016.8,65
149.988,22.67,100,3022.8,65
150.299,22.63,100,3022.8,65
150.611,22.72,100,3022.8,65
150.937,22.89,100,3019.2,65
151.248,22.9,100,3019.2,65
151.559,22.79,100,3019.2,65
151.874,22.79,100,3020.4,65
152.172,22.68,100,3020.4,65
152.486,22.72,100,3020.4,65
152.801,22.84,100,3020.4,65
153.112,22.87,100,3028.8,65
153.113,23.02,100,3028.8,65
153.424,23.0,100,3028.8,65
153.735,23.05,100,3031.2,65
154.049,23.04,100,3031.2,65
154.375,22.85,100,3031.2,65
154.7,22.94,100,3027.6,65
155.013,22.82,100,3027.6,65
155.325,22.82,100,3027.6,65
155.635,22.97,100,3027.6,65
155.945,22.89,100,3039.6,65
156.257,22.92,100,3039.6,65
156.568,22.85,100,3039.6,65
156.878,22.79,100,3060.0,65
157.19,22.8,100,3060.0,65
157.514,22.82,100,3060.0,65
157.826,22.92,100,3085.2,65
158.137,22.92,100,3085.2,65
158.448,22.94,100,3085.2,65
158.759,22.9,100,3085.2,65
159.069,22.82,100,3103.2,65
159.382,22.85,100,3103.2,65
159.695,22.84,100,3103.2,65
160.005,22.9,100,3110.4,65
160.315,22.99,100,3110.4,65
160.316,23.0,100,3110.4,65
160.627,23.02,100,3098.4,65
160.938,23.04,100,3098.4,65
161.264,22.99,100,3098.4,65
161.578,23.04,100,3098.4,65
161.886,22.97,100,3072.0,65
162.199,22.87,100,3072.0,65
162.509,22.95,100,3072.0,65
162.818,23.07,100,3039.6,65
163.131,23.07,100,3039.6,65
163.443,23.04,100,3039.6,65
163.754,22.95,100,3014.4,65
164.064,22.82,100,3014.4,65
164.375,22.99,100,3014.4,65
164.702,23.1,100,3014.4,65
165.012,23.19,100,3010.8,65
165.324,23.24,100,3010.8,65
165.635,23.19,100,3010.8,65
165.947,23.12,100,3022.8,65
166.258,23.02,100,3022.8,65
166.571,23.09,100,3022.8,65
166.881,22.99,100,3060.0,65
167.193,23.19,100,3060.0,65
167.504,23.27,100,3060.0,65
167.817,23.29,100,3060.0,65
167.818,23.27,100,3108.0,65
168.131,23.29,100,3108.0,65
168.441,23.32,100,3108.0,65
168.752,23.3,100,3154.8,65
169.075,23.32,100,3154.8,65
169.387,23.37,100,3154.8,65
169.699,23.41,100,3198.0,65
170.01,23.34,100,3198.0,65
170.321,23.36,100,3198.0,65
170.632,23.29,100,3198.0,65
170.944,23.32,100,3236.4,65
171.257,23.3,100,3236.4,65
171.57,23.56,100,3236.4,65
171.878,23.51,100,3253.2,65
172.192,23.52,100,3253.2,65
172.503,23.61,100,3253.2,65
172.815,23.42,100,3258.0,65
173.126,23.39,100,3258.0,65
173.452,23.2,100,3258.0,65
173.764,23.25,100,3258.0,65
174.074,23.39,100,3273.6,65
174.386,23.49,100,3273.6,65
174.697,23.71,100,3273.6,65
175.008,23.51,100,3294.0,65
175.009,23.44,100,3294.0,65
175.318,23.32,100,3294.0,65
175.63,23.34,100,3313.2,65
175.94,23.54,100,3313.2,65
176.251,23.64,100,3313.2,65
176.575,23.67,100,3313.2,65
176.885,23.71,100,3348.0,65
177.194,23.71,100,3348.0,65
177.507,23.57,100,3348.0,65
177.818,23.54,100,3362.4,65
178.127,23.59,100,3362.4,65
178.44,23.67,100,3362.4,65
178.764,23.73,100,3380.4,65
179.075,23.84,100,3380.4,65
179.384,23.84,100,3380.4,65
179.694,23.73,100,3380.4,65
180.005,23.83,100,3386.4,65
180.313,23.94,100,3386.4,65
180.639,23.83,100,3386.4,65
180.951,23.83,100,3390.0,65
181.26,23.78,100,3390.0,65
181.572,23.71,100,3390.0,65
181.883,23.84,100,3385.2,65
182.195,23.99,100,3385.2,65
182.508,24.01,100,3385.2,65
182.509,24.01,100,3385.2,65
182.817,23.91,100,3392.4,65
183.131,23.96,100,3392.4,65
183.444,23.88,100,3392.4,65
183.759,23.84,100,3394.8,65
184.074,23.89,100,3394.8,65
184.384,23.81,100,3394.8,65
184.695,23.74,100,3398.4,65
185.007,23.78,100,3398.4,65
185.318,23.84,100,3398.4,65
185.627,23.84,100,3398.4,65
185.938,23.98,100,3399.6,65
186.264,24.01,100,3399.6,65
186.576,23.96,100,3399.6,65
186.888,23.83,100,3393.6,65
187.196,23.71,100,3393.6,65
187.507,23.71,100,3393.6,65
187.818,23.71,100,3394.8,65
188.126,23.93,100,3394.8,65
188.441,24.13,100,3394.8,65
188.75,24.18,100,3394.8,65
189.077,24.25,100,3392.4,65
189.385,24.23,100,3392.4,65
189.699,23.91,100,3392.4,65
190.009,23.89,100,3393.6,65
190.01,23.83,100,3393.6,65
190.324,23.81,100,3393.6,65
190.637,23.86,100,3394.8,65
190.948,23.96,100,3394.8,65
191.258,23.94,100,3394.8,65
191.569,23.96,100,3394.8,65
191.878,23.84,100,3399.6,65
192.188,23.93,100,3399.6,65
192.514,24.18,100,3399.6,65
192.827,24.15,100,3400.8,65
193.136,24.2,100,3400.8,65
193.446,24.1,100,3400.8,65
193.755,24.15,100,3403.2,65
194.065,24.15,100,3403.2,65
194.39,24.21,100,3403.2,65
194.688,24.23,100,3403.2,65
195.013,24.18,100,3394.8,65
195.322,24.16,100,3394.8,65
195.634,24.25,100,3394.8,65
195.945,24.31,100,3388.8,65
196.256,24.21,100,3388.8,65
196.569,24.18,100,3388.8,65
196.887,24.2,100,3382.8,65
197.203,24.08,100,3382.8,65
197.516,24.15,100,3382.8,65
197.517,24.18,100,3382.8,65
197.829,24.3,100,3375.6,65
198.154,24.55,100,3375.6,65
198.466,24.52,100,3375.6,65
198.777,24.62,100,3375.6,65
199.089,24.45,100,3375.6,65
199.4,24.28,100,3375.6,65
199.712,24.6,100,3387.6,65
200.021,24.74,100,3387.6,65
200.333,24.67,100,3387.6,65
200.644,24.64,100,3387.6,65
200.969,24.32,100,3402.0,65
201.281,24.28,100,3402.0,65
201.608,24.06,100,3402.0,65
201.918,24.18,100,3412.8,65
202.229,24.13,100,3412.8,65
202.541,24.18,100,3412.8,65
202.85,24.52,100,3432.0,65
203.16,24.47,100,3432.0,65
203.472,24.52,100,3432.0,65
203.782,24.23,100,3432.0,65
204.094,24.05,100,3435.6,65
204.421,24.15,100,3435.6,65
204.422,24.23,100,3435.6,65
204.729,24.52,100,3436.8,65
205.039,24.32,100,3436.8,65
205.349,24.2,100,3436.8,65
205.662,24.11,100,3442.8,65
205.975,24.25,100,3442.8,65
206.286,24.52,100,3442.8,65
206.597,24.6,100,3442.8,65
206.907,24.52,100,3450.0,65
207.233,24.62,100,3450.0,65
207.545,24.62,100,3450.0,65
207.856,24.7,100,3446.4,65
208.167,24.75,100,3446.4,65
208.478,24.59,100,3446.4,65
208.788,24.48,100,3458.4,65
209.1,24.18,100,3458.4,65
209.413,24.2,100,3458.4,65
209.724,24.37,100,3458.4,65
210.034,24.4,100,3459.6,65
210.346,24.42,100,3459.6,65
210.658,24.57,100,3459.6,65
210.971,24.57,100,3464.4,65
211.296,24.55,100,3464.4,65
211.608,24.5,100,3464.4,65
211.609,24.6,100,3466.8,65
211.917,24.64,100,3466.8,65
212.228,24.65,100,3466.8,65
212.541,24.77,100,3466.8,65
212.853,24.75,100,3469.2,65
213.165,24.87,100,3469.2,65
213.477,24.82,100,3469.2,65
213.789,24.91,100,3470.4,65
214.101,24.94,100,3470.4,65
214.415,24.84,100,3470.4,65
214.729,25.06,100,3475.2,65
215.043,25.04,100,3475.2,65
215.356,25.04,100,3475.2,65
215.668,25.08,100,3475.2,65
215.978,25.06,100,3474.0,65
216.291,25.16,100,3474.0,65
216.601,25.21,100,3474.0,65
216.912,25.23,100,3472.8,65
217.222,25.21,100,3472.8,65
217.533,25.03,100,3472.8,65
217.859,25.08,100,3476.4,65
218.172,25.18,100,3476.4,65
218.484,25.25,100,3476.4,65
218.782,25.31,100,3476.4,65
219.11,25.33,100,3478.8,65
219.111,25.4,100,3478.8,65
219.424,25.35,100,3478.8,65
219.736,25.35,100,3475.2,65
220.047,25.21,100,3475.2,65
220.374,25.26,100,3475.2,65
220.686,25.42,100,3472.8,65
220.997,25.54,100,3472.8,65
221.308,25.71,100,3472.8,65
221.621,25.62,100,3472.8,65
221.93,25.55,100,3477.6,65
222.243,25.54,100,3477.6,65
222.557,25.45,100,3477.6,65
222.867,25.43,100,3478.8,65
223.176,25.43,100,3478.8,65
223.488,25.48,100,3478.8,65
223.798,25.43,100,3475.2,65
224.122,25.42,100,3475.2,65
224.434,25.35,100,3475.2,65
224.744,25.31,100,3475.2,65
225.056,25.31,100,3475.2,65
225.367,25.28,100,3475.2,65
225.679,25.23,100,3475.2,65
225.989,25.14,100,3476.4,65
226.3,25.23,100,3476.4,65
226.612,25.28,100,3476.4,65
226.613,25.23,100,3474.0,65
226.924,25.23,100,3474.0,65
227.236,25.21,100,3474.0,65
227.547,25.2,100,3474.0,65
227.875,25.2,100,3480.0,65
228.187,25.31,100,3480.0,65
228.497,25.21,100,3480.0,65
228.806,25.21,100,3483.6,65
229.117,25.26,100,3483.6,65
229.429,25.13,100,3483.6,65
229.743,25.08,100,3495.6,65
230.055,25.11,100,3495.6,65
230.366,25.08,100,3495.6,65
230.678,25.2,100,3495.6,65
230.99,25.33,100,3498.0,65
231.301,25.26,100,3498.0,65
231.612,25.25,100,3498.0,65
231.937,25.25,100,3504.0,65
232.248,25.23,100,3504.0,65
232.558,25.31,100,3504.0,65
232.869,25.38,100,3496.8,65
233.179,25.23,100,3496.8,65
233.49,25.33,100,3496.8,65
233.8,25.4,100,3496.8,65
234.11,25.33,100,3494.4,65
234.111,25.57,100,3494.4,65
234.422,25.6,100,3494.4,65
234.735,25.55,100,3487.2,65
235.059,25.71,100,3487.2,65
235.371,25.59,100,3487.2,65
235.679,25.64,100,3493.2,65
235.991,25.59,100,3493.2,65
236.299,25.54,100,3493.2,65
236.61,25.54,100,3493.2,65
236.937,25.45,100,3487.2,65
237.247,25.4,100,3487.2,65
237.559,25.38,100,3487.2,65
237.868,25.21,100,3490.8,65
238.18,25.21,100,3490.8,65
238.492,25.26,100,3490.8,65
238.802,25.18,100,3489.6,65
239.113,25.43,100,3489.6,65
239.423,25.47,100,3489.6,65
239.735,25.54,100,3489.6,65
240.062,25.57,100,3492.0,65
240.372,25.52,100,3492.0,65
240.682,25.47,100,3492.0,65
240.992,25.57,100,3492.0,65
241.305,25.48,100,3492.0,65
241.306,25.64,100,3492.0,65
241.618,25.47,100,3501.6,65
241.929,25.38,100,3501.6,65
242.237,25.6,100,3501.6,65
242.548,25.4,100,3501.6,65
242.862,25.62,100,3510.0,65
243.174,25.6,100,3510.0,65
243.485,25.71,100,3510.0,65
243.798,25.79,100,3511.2,65
244.124,25.88,100,3511.2,65
244.436,25.82,100,3511.2,65
244.746,26.0,100,3519.6,65
245.056,26.0,100,3519.6,65
245.37,25.94,100,3519.6,65
245.685,26.12,100,3519.6,65
245.997,25.98,100,3522.0,65
246.312,26.01,100,3522.0,65
246.611,26.12,100,3522.0,65
246.937,25.96,100,3518.4,65
247.247,26.08,100,3518.4,65
247.558,26.08,100,3518.4,65
247.867,26.03,100,3518.4,65
248.177,26.12,100,3518.4,65
248.49,25.93,100,3518.4,65
248.8,26.06,100,3518.4,65
249.112,26.13,100,3524.4,65
249.113,26.05,100,3524.4,65
249.422,26.23,100,3524.4,65
249.735,26.17,100,3524.4,65
250.047,26.1,100,3524.4,65
250.359,26.18,100,3524.4,65
250.687,26.01,100,3519.6,65
250.998,26.03,100,3519.6,65
251.308,26.06,100,3519.6,65
251.618,26.0,100,3519.6,65
251.93,26.1,100,3523.2,65
252.24,26.08,100,3523.2,65
