Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
44.969,-273.15,94,1512.0,0
45.276,-273.15,49,1260.0,0
45.6,nan,19,1242.0,0
45.912,nan,17,1242.0,0
46.224,nan,15,984.0,0
46.533,nan,15,984.0,0
46.845,nan,15,1002.0,0
47.157,nan,15,1068.0,0
47.465,nan,15,1068.0,0
47.777,nan,15,1134.0,0
48.09,nan,15,1134.0,0
48.403,nan,15,1230.0,0
48.403,-273.15,15,1380.0,0
48.715,nan,15,1380.0,0
49.026,-273.15,15,1392.0,0
49.35,nan,15,1392.0,0
49.662,-273.15,15,1368.0,0
49.973,-273.15,15,1278.0,0
50.286,nan,15,1278.0,0
50.596,-273.15,15,1290.0,0
50.906,nan,15,1290.0,0
51.22,-273.15,15,1332.0,0
51.534,-273.15,15,1290.0,0
51.846,nan,15,1290.0,0
52.16,-273.15,15,1248.0,0
52.471,nan,15,1248.0,0
52.781,-273.15,15,1278.0,0
53.092,-273.15,15,1254.0,0
53.403,-273.15,15,1254.0,0
53.715,-273.15,15,1356.0,0
54.041,nan,15,1356.0,0
54.352,-273.15,15,1206.0,0
54.666,-273.15,15,1224.0,0
54.978,nan,15,1224.0,0
55.29,-273.15,15,1248.0,0
55.598,nan,15,1248.0,0
55.91,-273.15,15,1266.0,0
55.911,-273.15,15,1218.0,0
56.222,nan,15,1218.0,0
56.534,-273.15,15,1170.0,0
56.846,nan,15,1170.0,0
57.157,-273.15,15,1224.0,0
57.471,-273.15,15,1212.0,0
57.782,-273.15,15,1212.0,0
58.093,-273.15,15,1068.0,0
58.404,-273.15,15,1068.0,0
58.718,-273.15,15,1164.0,0
59.029,-273.15,15,1236.0,0
59.341,-273.15,15,1236.0,0
59.652,-273.15,15,1284.0,0
59.965,-273.15,15,1284.0,0
60.291,-273.15,15,1176.0,0
60.603,-273.15,15,1188.0,0
60.915,-273.15,15,1188.0,0
61.223,-273.15,15,1236.0,0
61.536,-273.15,15,1236.0,0
61.847,-273.15,15,1272.0,0
62.16,-273.15,15,1140.0,0
62.471,-273.15,15,1140.0,0
62.787,-273.15,15,1218.0,0
63.099,-273.15,15,1218.0,0
63.1,nan,15,1242.0,0
63.411,nan,15,1182.0,0
63.724,-273.15,15,1182.0,0
64.033,nan,15,1248.0,0
64.348,-273.15,15,1248.0,0
64.661,nan,15,1170.0,0
64.97,nan,15,1116.0,0
65.281,-273.15,15,1116.0,0
65.593,nan,15,1236.0,0
65.906,-273.15,15,1236.0,0
66.219,nan,15,1164.0,0
66.529,-273.15,15,1098.0,0
66.843,-273.15,15,1098.0,0
67.152,-273.15,15,1218.0,0
67.463,-273.15,15,1218.0,0
67.79,-273.15,15,1332.0,0
68.09,-273.15,15,1068.0,0
68.401,-273.15,15,1068.0,0
68.715,-273.15,15,1164.0,0
69.027,-273.15,72,1164.0,0
69.339,-273.15,72,1200.0,0
69.661,-273.15,72,1098.0,52
69.964,-273.15,72,1098.0,52
70.276,-273.15,72,1260.0,52
70.589,-273.15,72,1260.0,52
70.902,-273.15,72,1278.0,52
71.22,-273.15,72,1218.0,52
71.221,-273.15,72,1218.0,52
71.539,-273.15,72,1476.0,52
71.854,-273.15,72,1476.0,52
72.166,-273.15,72,1494.0,52
72.481,-273.15,72,1362.0,52
72.793,-273.15,72,1362.0,52
73.118,-273.15,72,1770.0,52
73.432,-273.15,72,1770.0,52
